star pmax prot height tau quality
623 20 nan -inf nan nan
623 40 30.660 1.391 63.242 654.21
623 60 31.539 1.059 46.784 711.44
623 100 31.539 0.842 33.633 208.88
624 5 4.129 0.235 0.880 28.00
624 10 nan -inf nan nan
624 20 10.894 1.243 22.651 1004.22
624 40 10.894 1.047 19.034 270.57
624 60 10.813 0.893 16.499 105.49
624 100 10.731 0.570 5.430 30.53
625 5 2.616 0.338 1.383 57.16
625 10 2.535 0.147 0.868 19.80
625 20 2.432 0.097 0.494 14.76
625 40 18.702 0.050 2.164 4.61
625 60 44.620 0.524 18.196 28.21
625 100 47.625 0.290 17.601 31.97
626 5 nan -inf nan nan
626 10 nan -inf nan nan
626 20 13.838 1.630 59.463 421.22
626 40 13.879 1.574 81.950 491.60
626 60 13.858 1.512 89.544 417.76
626 100 13.858 1.302 77.897 192.00
627 5 0.572 0.096 0.104 8.63
627 10 nan -inf nan nan
627 20 14.778 0.322 3.177 26.55
627 40 34.973 0.452 2.734 17.96
627 60 35.402 0.501 17.261 28.25
627 100 34.400 0.409 12.596 27.25
628 5 1.553 0.555 0.985 111.66
628 10 1.553 0.452 0.765 99.57
628 20 1.615 0.298 0.238 48.46
628 40 0.654 0.509 0.043 65.00
628 60 0.940 0.475 0.065 64.22
628 100 47.747 0.097 1.233 31.41
629 5 0.593 0.059 0.129 9.40
629 10 nan -inf nan nan
629 20 nan -inf nan nan
629 40 31.069 0.566 14.755 30.01
629 60 31.743 0.491 17.745 43.15
629 100 30.966 0.390 12.145 36.91
630 5 3.597 0.193 0.192 35.86
630 10 nan -inf nan nan
630 20 15.330 0.175 2.831 25.39
630 40 nan -inf nan nan
630 60 42.760 1.542 129.418 490.76
630 100 42.944 1.454 170.013 315.69
631 5 4.538 0.336 0.322 21.41
631 10 7.685 0.567 3.582 59.36
631 20 8.155 0.202 2.690 32.08
631 40 7.093 0.107 1.411 8.51
631 60 14.144 0.132 2.083 26.08
631 100 14.369 0.048 1.802 13.55
632 5 nan -inf nan nan
632 10 7.644 0.295 2.093 35.83
632 20 15.085 0.461 5.686 48.31
632 40 36.485 0.605 18.647 36.45
632 60 40.593 0.707 27.501 152.35
632 100 39.939 0.296 15.777 30.21
633 5 4.354 0.159 0.157 38.22
633 10 nan -inf nan nan
633 20 18.069 0.887 14.959 79.96
633 40 19.213 0.768 18.635 259.10
633 60 19.132 0.661 15.661 125.58
633 100 18.743 0.517 9.284 33.58
634 5 nan -inf nan nan
634 10 nan -inf nan nan
634 20 12.530 0.225 4.645 20.89
634 40 22.688 0.549 14.154 59.04
634 60 22.545 0.353 10.143 28.65
634 100 21.809 0.250 4.779 18.38
635 5 nan -inf nan nan
635 10 nan -inf nan nan
635 20 11.671 1.207 22.669 249.08
635 40 11.692 0.958 23.710 83.66
635 60 11.569 0.797 19.542 43.54
635 100 11.487 0.550 6.232 31.21
636 5 4.129 0.393 1.308 33.38
636 10 7.890 0.352 2.536 42.19
636 20 16.454 0.353 4.993 36.63
636 40 nan -inf nan nan
636 60 41.452 0.665 25.414 117.02
636 100 40.614 0.228 14.027 12.52
637 5 3.189 0.094 0.712 6.21
637 10 9.075 0.171 0.323 40.39
637 20 16.679 0.263 1.427 25.37
637 40 30.210 0.695 18.926 51.86
637 60 30.619 0.614 21.785 76.00
637 100 30.414 0.574 20.817 94.21
638 5 4.354 0.361 0.257 22.92
638 10 8.483 0.798 5.861 28.16
638 20 8.626 0.761 9.563 40.76
638 40 8.646 0.671 13.269 30.12
638 60 8.626 0.580 12.037 26.46
638 100 8.646 0.363 4.771 30.19
639 5 0.593 0.056 0.120 7.32
639 10 8.994 0.155 0.240 50.88
639 20 nan -inf nan nan
639 40 26.858 1.070 34.778 98.82
639 60 26.899 0.955 43.558 82.52
639 100 26.592 0.840 47.196 53.11
640 5 0.634 0.076 0.135 10.82
640 10 nan -inf nan nan
640 20 12.121 0.605 7.896 31.10
640 40 11.814 0.545 9.991 28.87
640 60 11.630 0.483 6.888 28.65
640 100 11.610 0.328 1.596 27.88
641 5 1.819 0.080 0.455 4.14
641 10 8.012 0.654 4.922 112.26
641 20 15.493 0.981 15.562 133.17
641 40 15.923 0.662 12.000 169.69
641 60 15.820 0.555 9.798 105.29
641 100 15.616 0.408 6.042 46.44
642 5 1.778 0.057 0.365 6.23
642 10 8.033 0.285 2.107 41.50
642 20 nan -inf nan nan
642 40 26.265 1.273 45.834 809.62
642 60 26.429 1.007 42.330 253.55
642 100 26.020 0.789 38.527 46.62
643 5 4.497 0.163 0.157 48.29
643 10 nan -inf nan nan
643 20 14.901 0.365 5.468 61.21
643 40 29.025 0.812 22.016 69.17
643 60 29.495 0.653 22.890 91.33
643 100 29.454 0.527 19.016 49.37
644 5 nan -inf nan nan
644 10 8.646 0.309 2.104 28.76
644 20 16.720 0.882 14.384 163.56
644 40 17.272 0.364 9.147 21.63
644 60 16.066 0.213 3.818 8.91
644 100 34.748 0.118 5.582 3.10
645 5 nan -inf nan nan
645 10 7.992 0.508 3.504 37.14
645 20 15.739 0.450 2.782 27.17
645 40 8.891 0.076 2.163 10.54
645 60 8.523 0.060 1.581 9.11
645 100 30.905 0.055 2.406 15.48
646 5 3.332 0.277 0.266 26.12
646 10 8.789 0.205 0.584 24.80
646 20 13.000 0.454 4.672 43.04
646 40 12.693 0.109 2.380 4.65
646 60 39.571 0.604 18.606 41.03
646 100 39.817 0.345 15.316 27.23
647 5 4.231 0.450 1.372 30.85
647 10 8.503 0.369 1.899 22.76
647 20 9.443 0.046 2.157 1.62
647 40 20.746 0.502 12.016 59.31
647 60 21.217 0.451 11.285 75.28
647 100 21.441 0.387 9.763 70.22
648 5 3.986 0.309 0.875 25.03
648 10 8.237 0.590 4.237 48.60
648 20 8.503 0.456 4.689 57.83
648 40 8.319 0.319 2.588 38.26
648 60 8.217 0.276 1.619 28.69
648 100 8.258 0.194 1.098 22.33
649 5 3.904 0.154 0.214 34.79
649 10 7.706 0.835 5.851 55.78
649 20 7.808 0.579 6.867 34.18
649 40 7.685 0.441 4.089 25.98
649 60 7.665 0.377 4.113 28.13
649 100 7.706 0.213 0.878 42.76
650 5 4.108 0.353 1.254 32.10
650 10 nan -inf nan nan
650 20 15.882 0.531 8.227 87.13
650 40 26.981 0.671 16.230 188.43
650 60 28.105 0.307 13.129 79.23
650 100 27.267 0.205 8.188 19.95
651 5 1.921 0.041 0.265 7.14
651 10 8.135 0.292 2.840 19.80
651 20 16.086 1.492 43.474 261.61
651 40 16.127 1.471 68.242 370.12
651 60 16.086 1.398 75.096 233.61
651 100 16.086 1.233 74.475 145.81
652 5 nan -inf nan nan
652 10 7.890 0.314 2.892 22.39
652 20 16.372 1.428 39.188 294.88
652 40 16.577 1.373 50.092 304.25
652 60 16.577 1.322 51.226 159.02
652 100 16.618 1.172 44.945 86.58
653 5 4.313 0.250 0.241 26.41
653 10 7.604 0.272 1.535 25.69
653 20 13.000 0.191 3.345 27.45
653 40 25.959 0.378 8.325 42.14
653 60 50.364 0.423 3.659 32.04
653 100 21.911 0.056 3.660 3.39
654 5 4.088 0.644 2.287 57.36
654 10 4.517 0.111 1.446 3.65
654 20 8.462 0.263 2.267 19.11
654 40 8.094 0.124 1.416 3.33
654 60 21.666 0.480 11.021 40.47
654 100 22.320 0.439 10.108 52.45
655 5 0.572 0.068 0.110 7.81
655 10 nan -inf nan nan
655 20 nan -inf nan nan
655 40 22.913 0.340 8.283 27.76
655 60 22.034 0.303 7.327 35.63
655 100 21.319 0.279 4.768 49.34
656 5 1.921 0.034 0.388 4.71
656 10 6.990 0.391 2.278 39.82
656 20 nan -inf nan nan
656 40 36.608 0.889 28.707 60.65
656 60 37.507 0.945 46.148 140.12
656 100 37.691 0.904 44.347 230.47
657 5 4.068 0.377 1.333 36.56
657 10 nan -inf nan nan
657 20 nan -inf nan nan
657 40 36.015 0.867 29.517 139.26
657 60 38.815 0.917 35.693 400.50
657 100 39.776 0.488 27.627 95.07
658 5 3.802 0.204 0.191 34.68
658 10 nan -inf nan nan
658 20 14.308 0.767 9.986 159.09
658 40 15.248 0.392 7.953 66.49
658 60 15.064 0.331 6.681 34.03
658 100 14.860 0.273 4.827 33.51
659 5 3.413 0.163 0.628 10.87
659 10 8.217 0.199 0.366 32.08
659 20 16.556 0.274 1.152 25.64
659 40 20.419 0.189 4.433 29.54
659 60 18.478 0.123 3.593 28.19
659 100 17.088 0.112 2.571 13.30
660 5 4.088 0.243 0.208 35.88
660 10 8.442 0.207 0.553 26.34
660 20 14.063 0.150 3.744 22.70
660 40 nan -inf nan nan
660 60 40.859 0.995 40.870 248.80
660 100 41.064 0.740 38.259 83.61
661 5 4.190 0.165 0.190 35.27
661 10 nan -inf nan nan
661 20 13.225 0.406 5.684 73.80
661 40 27.778 0.757 18.589 61.56
661 60 28.473 0.443 15.946 51.83
661 100 29.025 0.322 13.243 28.72
662 5 nan -inf nan nan
662 10 nan -inf nan nan
662 20 15.718 0.592 8.930 104.39
662 40 31.109 0.257 9.325 21.65
662 60 44.906 0.244 12.491 20.23
662 100 45.458 0.065 8.657 3.52
663 5 2.432 1.176 3.543 21.41
663 10 2.432 0.980 5.973 22.70
663 20 2.412 0.599 6.367 17.14
663 40 2.391 0.199 0.072 31.30
663 60 1.165 0.216 0.042 16.38
663 100 60.911 0.288 3.163 18.92
664 5 nan -inf nan nan
664 10 nan -inf nan nan
664 20 nan -inf nan nan
664 40 27.512 1.414 60.755 558.64
664 60 27.655 1.300 65.233 645.61
664 100 27.696 1.210 53.461 435.57
665 5 nan -inf nan nan
665 10 8.319 0.334 2.938 42.68
665 20 15.841 1.362 30.873 174.79
665 40 15.902 1.265 40.355 256.84
665 60 15.882 1.167 39.744 147.93
665 100 15.800 0.937 29.350 60.15
666 5 nan -inf nan nan
666 10 nan -inf nan nan
666 20 14.982 0.214 5.161 3.47
666 40 28.043 1.526 88.283 298.21
666 60 28.023 1.439 103.168 326.24
666 100 27.962 1.331 116.595 202.38
667 5 4.068 0.100 0.145 30.99
667 10 nan -inf nan nan
667 20 12.816 0.062 1.078 9.38
667 40 nan -inf nan nan
667 60 49.056 0.998 52.158 99.11
667 100 50.159 0.886 54.632 170.32
668 5 0.593 0.086 0.115 9.46
668 10 9.116 0.270 0.403 28.63
668 20 17.333 0.337 2.434 20.64
668 40 17.926 0.136 3.645 35.77
668 60 51.263 0.407 2.186 27.26
668 100 51.733 0.449 2.879 23.16
669 5 0.552 0.058 0.103 6.47
669 10 6.336 0.064 0.210 29.04
669 20 nan -inf nan nan
669 40 35.136 0.244 1.714 25.65
669 60 18.907 0.040 2.421 4.88
669 100 72.112 0.302 5.213 29.15
670 5 nan -inf nan nan
670 10 nan -inf nan nan
670 20 10.915 1.379 29.558 222.37
670 40 10.915 1.312 51.345 133.83
670 60 10.894 1.219 57.777 106.38
670 100 10.874 0.938 50.931 50.19
671 5 2.657 0.483 1.435 65.80
671 10 2.453 0.209 0.407 5.38
671 20 17.517 1.547 52.059 383.27
671 40 17.415 1.427 66.797 358.03
671 60 17.272 1.317 72.099 191.12
671 100 17.169 1.078 66.231 65.77
672 5 4.170 0.336 1.289 42.41
672 10 nan -inf nan nan
672 20 15.187 1.464 38.167 278.05
672 40 15.289 1.136 43.486 87.38
672 60 15.125 0.897 39.746 36.20
672 100 14.839 0.666 26.485 15.21
673 5 2.105 0.534 1.474 40.95
673 10 1.962 0.335 0.359 13.96
673 20 4.027 0.106 0.515 5.37
673 40 20.195 0.303 2.020 35.87
673 60 9.484 0.051 1.500 4.91
673 100 18.989 0.152 2.526 19.39
674 5 0.634 0.052 0.137 8.49
674 10 6.112 0.061 1.197 2.84
674 20 15.391 0.157 0.348 33.31
674 40 30.925 0.241 1.222 22.98
674 60 33.930 0.200 1.814 24.60
674 100 32.499 0.121 2.423 20.52
675 5 nan -inf nan nan
675 10 nan -inf nan nan
675 20 nan -inf nan nan
675 40 nan -inf nan nan
675 60 41.759 1.010 47.879 115.11
675 100 42.065 0.794 43.888 57.89
676 5 2.167 0.900 2.498 213.63
676 10 2.167 0.708 1.813 143.77
676 20 2.167 0.428 0.534 39.50
676 40 22.954 0.142 1.615 18.35
676 60 0.899 0.639 0.084 39.88
676 100 23.036 0.084 2.930 16.85
677 5 nan -inf nan nan
677 10 6.357 0.098 1.810 3.53
677 20 12.918 1.142 16.972 166.57
677 40 13.041 0.880 15.281 108.83
677 60 13.041 0.799 13.218 103.57
677 100 13.081 0.638 9.733 69.08
678 5 3.209 0.633 1.791 101.36
678 10 5.110 0.210 1.449 30.72
678 20 3.107 0.095 0.732 13.37
678 40 26.592 0.118 1.199 19.63
678 60 32.152 0.115 1.735 18.26
678 100 39.858 0.146 10.463 13.57
679 5 0.552 0.084 0.098 7.29
679 10 nan -inf nan nan
679 20 12.059 0.920 14.709 89.98
679 40 12.141 0.669 15.236 36.37
679 60 11.978 0.577 12.172 29.49
679 100 11.794 0.405 7.202 24.81
680 5 0.572 0.069 0.111 8.12
680 10 6.255 0.075 0.241 25.74
680 20 12.836 0.195 0.501 33.05
680 40 12.427 0.077 0.888 21.97
680 60 54.820 0.244 1.370 35.10
680 100 55.637 0.151 9.508 9.46
681 5 nan -inf nan nan
681 10 nan -inf nan nan
681 20 nan -inf nan nan
681 40 nan -inf nan nan
681 60 46.623 1.120 57.996 273.51
681 100 47.216 0.763 48.739 139.06
682 5 0.572 0.072 0.105 7.13
682 10 nan -inf nan nan
682 20 14.758 0.650 8.230 37.50
682 40 14.860 0.516 9.358 49.36
682 60 14.962 0.448 7.176 47.37
682 100 14.737 0.356 3.294 40.22
683 5 nan -inf nan nan
683 10 6.929 0.148 1.620 11.47
683 20 18.273 1.484 44.316 308.15
683 40 18.335 1.436 62.508 468.07
683 60 18.294 1.345 62.854 319.93
683 100 18.253 1.157 51.731 184.55
684 5 4.027 0.386 1.348 35.74
684 10 8.278 0.356 2.529 34.18
684 20 14.594 0.232 4.193 47.59
684 40 32.479 0.875 26.977 94.86
684 60 33.501 0.602 24.718 96.41
684 100 31.232 0.276 10.527 10.05
685 5 4.251 0.395 1.327 30.18
685 10 nan -inf nan nan
685 20 18.069 0.726 11.341 64.46
685 40 19.213 0.433 11.610 50.98
685 60 18.662 0.217 6.098 12.90
685 100 37.323 0.145 6.747 8.83
686 5 4.027 0.312 0.429 23.97
686 10 nan -inf nan nan
686 20 nan -inf nan nan
686 40 nan -inf nan nan
686 60 45.479 1.651 193.687 405.05
686 100 45.765 1.591 271.785 396.13
687 5 3.945 0.428 1.525 59.13
687 10 nan -inf nan nan
687 20 12.468 1.191 22.425 149.05
687 40 12.509 1.049 27.840 89.07
687 60 12.468 0.938 26.737 59.15
687 100 12.448 0.731 19.076 46.70
688 5 0.552 0.083 0.102 8.55
688 10 nan -inf nan nan
688 20 nan -inf nan nan
688 40 33.153 0.576 14.354 20.00
688 60 33.215 0.606 21.575 27.65
688 100 32.336 0.557 29.216 24.00
689 5 1.594 0.032 0.212 13.14
689 10 8.789 0.130 0.375 23.87
689 20 14.982 0.810 11.068 54.24
689 40 14.839 0.687 14.353 62.03
689 60 14.737 0.631 13.462 57.08
689 100 14.655 0.509 7.484 44.31
690 5 3.986 0.187 0.256 29.06
690 10 8.564 0.650 4.985 64.07
690 20 9.648 0.490 6.024 172.99
690 40 9.280 0.352 3.525 34.88
690 60 9.034 0.299 4.247 18.85
690 100 8.769 0.206 1.251 21.34
691 5 nan -inf nan nan
691 10 nan -inf nan nan
691 20 11.078 0.594 8.381 128.67
691 40 10.547 0.278 3.472 11.50
691 60 9.688 0.264 1.673 7.16
691 100 39.919 0.075 8.403 1.86
692 5 3.884 0.215 0.499 22.23
692 10 nan -inf nan nan
692 20 13.797 0.548 6.867 103.50
692 40 16.107 0.396 6.732 28.69
692 60 15.453 0.321 5.424 26.84
692 100 14.880 0.276 3.716 31.08
693 5 nan -inf nan nan
693 10 nan -inf nan nan
693 20 14.962 0.712 9.764 132.50
693 40 14.860 0.267 5.238 14.44
693 60 13.736 0.182 2.590 7.09
693 100 28.064 0.095 4.386 4.32
694 5 4.006 0.376 1.343 36.14
694 10 nan -inf nan nan
694 20 14.431 0.320 5.155 64.73
694 40 36.362 0.920 30.725 109.56
694 60 37.671 0.858 40.341 239.22
694 100 37.711 0.620 30.830 106.82
695 5 nan -inf nan nan
695 10 7.174 0.223 0.446 34.64
695 20 nan -inf nan nan
695 40 19.438 0.519 10.394 31.63
695 60 19.377 0.495 10.553 39.74
695 100 18.927 0.437 7.411 37.90
696 5 0.572 0.066 0.106 7.04
696 10 nan -inf nan nan
696 20 nan -inf nan nan
696 40 21.421 1.178 40.531 569.87
696 60 21.360 0.976 35.137 131.40
696 100 21.073 0.759 25.946 53.35
697 5 4.006 0.223 0.243 27.67
697 10 nan -inf nan nan
697 20 nan -inf nan nan
697 40 24.507 1.184 45.780 287.39
697 60 24.487 1.028 45.056 128.46
697 100 24.242 0.835 42.325 49.49
698 5 4.558 0.208 0.206 29.83
698 10 nan -inf nan nan
698 20 14.614 0.603 7.989 97.91
698 40 15.105 0.095 4.208 5.70
698 60 52.203 0.464 14.288 25.06
698 100 29.127 0.024 5.145 1.00
699 5 nan -inf nan nan
699 10 nan -inf nan nan
699 20 13.531 0.453 8.293 50.96
699 40 25.202 0.127 6.519 12.13
699 60 50.977 0.484 21.440 44.24
699 100 61.892 0.435 25.541 104.94
700 5 3.802 0.342 1.149 40.74
700 10 nan -inf nan nan
700 20 16.658 0.625 9.945 257.92
700 40 32.949 0.789 25.216 69.68
700 60 34.359 0.704 30.123 95.96
700 100 34.993 0.594 27.455 113.11
701 5 nan -inf nan nan
701 10 8.646 0.311 2.367 50.16
701 20 nan -inf nan nan
701 40 31.109 1.091 37.458 670.95
701 60 31.968 0.756 31.072 518.57
701 100 30.946 0.462 17.291 18.80
702 5 3.924 0.267 0.203 34.09
702 10 7.236 0.089 0.321 25.69
702 20 14.328 0.096 0.639 23.81
702 40 30.925 0.454 9.205 21.75
702 60 31.314 0.359 12.166 31.32
702 100 31.396 0.320 11.375 49.21
703 5 nan -inf nan nan
703 10 nan -inf nan nan
703 20 nan -inf nan nan
703 40 nan -inf nan nan
703 60 40.164 0.692 26.320 201.52
703 100 41.881 0.191 15.723 11.96
704 5 nan -inf nan nan
704 10 nan -inf nan nan
704 20 nan -inf nan nan
704 40 28.084 1.362 59.271 214.44
704 60 28.105 1.304 83.968 195.22
704 100 28.023 1.181 99.122 109.41
705 5 3.843 0.342 1.192 39.13
705 10 nan -inf nan nan
705 20 nan -inf nan nan
705 40 31.273 0.785 23.474 274.15
705 60 33.664 0.604 18.425 78.29
705 100 48.197 0.197 16.438 33.87
706 5 3.557 1.515 9.746 1217.71
706 10 3.557 1.199 8.910 240.33
706 20 3.516 0.891 5.901 55.17
706 40 3.475 0.419 0.564 21.60
706 60 48.422 0.437 15.227 26.90
706 100 1.492 0.902 0.165 20.78
707 5 nan -inf nan nan
707 10 nan -inf nan nan
707 20 10.527 1.268 21.442 160.86
707 40 10.567 1.172 24.510 182.38
707 60 10.547 1.064 22.141 186.62
707 100 10.567 0.783 15.308 108.29
708 5 nan -inf nan nan
708 10 6.193 0.843 5.681 67.89
708 20 6.255 0.467 4.497 22.30
708 40 6.030 0.307 2.575 18.01
708 60 5.805 0.207 0.834 12.14
708 100 25.468 0.034 3.362 2.35
709 5 4.354 0.324 0.980 23.54
709 10 nan -inf nan nan
709 20 nan -inf nan nan
709 40 34.053 0.436 10.597 39.36
709 60 51.590 0.483 17.918 36.40
709 100 73.236 0.304 24.530 37.28
710 5 nan -inf nan nan
710 10 nan -inf nan nan
710 20 nan -inf nan nan
710 40 21.544 0.686 18.187 97.56
710 60 21.952 0.593 15.548 113.90
710 100 22.218 0.499 12.957 72.05
711 5 nan -inf nan nan
711 10 8.973 0.330 1.805 23.25
711 20 nan -inf nan nan
711 40 19.990 0.406 10.708 28.80
711 60 19.357 0.209 5.403 9.64
711 100 39.776 0.234 7.244 14.07
712 5 3.904 0.134 0.246 15.55
712 10 nan -inf nan nan
712 20 17.272 0.493 7.991 83.12
712 40 35.259 1.114 44.744 142.41
712 60 36.506 0.856 39.195 183.10
712 100 36.587 0.647 29.482 67.99
713 5 nan -inf nan nan
713 10 nan -inf nan nan
713 20 nan -inf nan nan
713 40 25.468 1.104 41.408 407.00
713 60 25.611 0.897 36.284 130.84
713 100 24.998 0.627 24.290 27.09
714 5 nan -inf nan nan
714 10 7.236 0.450 3.105 48.39
714 20 14.001 0.961 14.032 84.35
714 40 14.083 0.879 19.724 69.94
714 60 14.063 0.831 22.099 56.26
714 100 14.124 0.698 19.882 49.21
715 5 3.720 0.252 0.462 21.98
715 10 8.176 0.291 0.595 29.15
715 20 nan -inf nan nan
715 40 21.666 0.563 15.032 218.23
715 60 21.666 0.438 12.752 107.28
715 100 20.992 0.344 8.686 44.59
716 5 nan -inf nan nan
716 10 nan -inf nan nan
716 20 12.611 0.392 4.632 55.21
716 40 27.757 0.179 7.152 11.72
716 60 37.855 0.278 13.439 34.48
716 100 38.222 0.075 9.050 6.99
717 5 nan -inf nan nan
717 10 nan -inf nan nan
717 20 11.344 0.363 5.329 6.94
717 40 22.913 1.227 42.607 68.34
717 60 22.933 1.181 46.349 83.11
717 100 22.974 1.063 42.754 105.76
718 5 nan -inf nan nan
718 10 7.604 0.436 3.312 57.00
718 20 15.269 1.074 18.327 130.18
718 40 15.534 0.914 20.824 151.76
718 60 15.534 0.835 19.449 130.93
718 100 15.534 0.684 14.132 72.56
719 5 2.412 1.508 8.836 1597.81
719 10 2.391 1.345 7.211 222.65
719 20 2.391 0.970 4.534 99.92
719 40 2.412 0.233 0.240 28.96
719 60 1.083 0.300 0.064 27.78
719 100 44.436 0.074 2.714 14.55
720 5 0.593 0.079 0.119 9.20
720 10 8.176 0.128 8.176 0.91
720 20 14.226 0.192 0.526 35.31
720 40 nan -inf nan nan
720 60 52.265 0.959 50.541 61.51
720 100 54.247 1.010 75.683 132.35
721 5 3.270 0.187 0.158 44.42
721 10 nan -inf nan nan
721 20 17.231 0.255 1.089 21.61
721 40 nan -inf nan nan
721 60 42.147 0.888 35.935 58.87
721 100 41.840 0.689 39.912 49.25
722 5 0.593 0.103 0.345 7.52
722 10 nan -inf nan nan
722 20 12.877 0.843 10.021 203.78
722 40 13.143 0.450 7.186 97.76
722 60 12.714 0.362 4.546 29.08
722 100 12.162 0.267 2.177 16.19
723 5 4.313 0.251 0.314 25.67
723 10 nan -inf nan nan
723 20 16.413 1.154 22.347 281.73
723 40 17.006 0.775 17.344 179.69
723 60 16.740 0.553 12.166 36.30
723 100 16.107 0.375 4.324 23.84
724 5 0.593 0.060 0.119 7.52
724 10 5.539 0.025 0.291 6.49
724 20 14.001 0.648 8.032 36.08
724 40 13.838 0.398 6.461 35.18
724 60 13.552 0.333 4.256 39.92
724 100 13.286 0.240 2.040 19.51
725 5 4.333 0.283 0.326 23.10
725 10 6.377 0.132 1.646 27.02
725 20 17.210 0.972 17.241 94.68
725 40 17.824 0.756 20.584 63.43
725 60 17.394 0.526 15.367 22.80
725 100 16.454 0.361 9.972 12.85
726 5 3.761 0.156 0.162 42.84
726 10 6.766 0.089 0.297 21.41
726 20 nan -inf nan nan
726 40 nan -inf nan nan
726 60 46.725 1.030 49.377 83.72
726 100 46.950 0.944 66.530 96.43
727 5 3.965 0.204 0.227 32.92
727 10 nan -inf nan nan
727 20 nan -inf nan nan
727 40 nan -inf nan nan
727 60 42.331 1.110 53.986 308.72
727 100 42.862 0.694 42.883 87.75
728 5 3.740 0.300 0.276 26.46
728 10 7.828 0.774 5.497 44.28
728 20 7.849 0.643 6.599 77.83
728 40 7.849 0.567 5.599 85.07
728 60 7.828 0.484 3.823 79.35
728 100 7.931 0.277 0.851 63.87
729 5 0.572 0.079 0.104 7.98
729 10 nan -inf nan nan
729 20 nan -inf nan nan
729 40 28.187 1.253 42.881 610.77
729 60 28.698 0.943 34.538 366.09
729 100 28.800 0.765 27.032 156.96
730 5 0.613 0.064 0.133 9.65
730 10 7.583 0.061 0.192 31.71
730 20 13.981 0.174 0.462 32.46
730 40 nan -inf nan nan
730 60 43.516 0.400 3.048 24.01
730 100 43.067 0.278 10.948 31.92
731 5 3.924 0.241 0.251 28.40
731 10 nan -inf nan nan
731 20 nan -inf nan nan
731 40 26.633 0.886 23.882 124.74
731 60 26.919 0.604 23.318 49.93
731 100 26.531 0.420 12.617 21.70
732 5 3.495 0.059 0.181 16.86
732 10 7.358 0.330 2.408 30.42
732 20 14.471 1.105 18.542 90.18
732 40 14.553 0.999 24.338 118.93
732 60 14.492 0.923 24.142 104.80
732 100 14.431 0.762 19.998 57.79
733 5 3.454 0.089 0.179 22.37
733 10 nan -inf nan nan
733 20 12.264 0.341 5.596 50.67
733 40 12.019 0.177 3.469 9.01
733 60 11.467 0.170 2.291 7.98
733 100 11.140 0.155 1.749 12.15
734 5 nan -inf nan nan
734 10 nan -inf nan nan
734 20 nan -inf nan nan
734 40 26.715 1.174 35.244 375.17
734 60 27.267 0.813 29.253 373.29
734 100 27.451 0.706 25.176 261.64
735 5 nan -inf nan nan
735 10 nan -inf nan nan
735 20 nan -inf nan nan
735 40 23.976 0.748 22.726 194.81
735 60 23.792 0.500 16.656 34.32
735 100 21.748 0.285 4.611 6.55
736 5 3.679 0.176 0.193 37.02
736 10 nan -inf nan nan
736 20 11.876 0.645 9.397 163.88
736 40 11.794 0.384 5.741 48.27
736 60 11.262 0.295 2.706 18.94
736 100 10.833 0.232 1.682 13.42
737 5 3.454 0.514 0.233 26.14
737 10 3.454 0.291 0.515 29.53
737 20 3.250 0.212 0.435 16.02
737 40 6.929 0.087 0.657 16.13
737 60 13.490 0.113 0.832 38.00
737 100 12.182 0.138 0.647 56.53
738 5 3.924 0.352 1.260 39.61
738 10 nan -inf nan nan
738 20 nan -inf nan nan
738 40 21.993 0.206 8.018 3.58
738 60 43.782 1.100 56.532 63.41
738 100 43.823 0.943 61.608 88.82
739 5 3.311 0.149 0.872 15.46
739 10 5.396 0.109 0.841 19.92
739 20 14.103 0.118 1.309 22.84
739 40 nan -inf nan nan
739 60 42.065 1.243 67.060 380.11
739 100 42.474 0.994 66.294 253.73
740 5 nan -inf nan nan
740 10 7.706 0.087 2.010 3.36
740 20 16.781 1.452 40.658 665.41
740 40 17.210 1.215 34.853 623.02
740 60 17.210 1.096 28.737 307.21
740 100 17.108 0.881 21.027 113.42
741 5 4.313 0.202 0.179 40.94
741 10 nan -inf nan nan
741 20 11.221 0.118 2.404 15.73
741 40 35.238 0.427 11.521 27.47
741 60 36.792 0.228 13.445 27.83
741 100 68.964 0.305 20.976 36.36
742 5 nan -inf nan nan
742 10 9.382 1.450 20.467 280.16
742 20 9.545 1.301 27.387 247.55
742 40 9.484 1.062 27.713 83.84
742 60 9.423 0.885 22.425 49.25
742 100 9.321 0.538 2.511 30.07
743 5 0.613 0.065 0.129 9.62
743 10 7.685 0.148 0.249 42.53
743 20 16.434 0.229 0.779 26.51
743 40 21.421 0.162 1.862 22.93
743 60 17.190 0.091 2.226 19.27
743 100 15.514 0.104 1.852 13.74
744 5 3.046 1.352 7.306 282.54
744 10 3.046 1.259 6.349 257.30
744 20 3.066 1.066 5.170 222.59
744 40 3.148 0.537 1.890 85.64
