star pmax prot height tau quality
619 10 7.093 0.170 3.404 149.08
619 20 14.083 0.255 8.209 180.11
619 40 14.042 0.141 5.754 125.09
619 60 13.409 0.097 3.536 38.45
619 100 71.049 0.077 16.528 56.33
620 5 4.619 0.259 2.964 81.06
620 10 5.498 0.285 3.634 476.69
620 20 4.967 0.122 0.981 20.79
620 40 44.906 0.186 3.054 35.62
620 60 52.755 0.184 23.517 61.74
620 100 56.659 0.125 20.747 19.33
621 5 4.456 0.181 2.209 50.68
621 10 5.723 0.113 2.169 55.84
621 20 17.824 0.114 1.499 50.23
621 40 31.028 0.457 34.676 188.25
621 60 32.029 0.508 42.110 298.25
621 100 32.152 0.425 46.320 195.84
622 5 7.379 0.299 0.396 43.50
622 10 7.788 0.814 9.738 556.70
622 20 8.155 0.463 6.189 67.55
622 40 7.951 0.227 2.681 37.19
622 60 15.432 0.102 2.357 15.33
622 100 60.522 0.298 41.792 129.51
623 5 4.517 0.222 1.975 82.25
623 10 8.707 0.191 3.285 147.92
623 20 28.963 0.916 46.905 151.05
623 40 30.721 1.203 50.261 489.62
623 60 31.518 1.014 36.247 167.05
623 100 31.743 0.737 29.297 52.76
624 5 4.129 0.163 1.588 62.13
624 10 10.506 1.139 27.097 663.14
624 20 10.915 1.206 25.466 3606.41
624 40 10.915 0.884 31.122 427.16
624 60 10.854 0.580 37.275 172.39
624 100 43.700 0.029 7.712 6.31
625 5 2.637 0.322 1.381 95.38
625 10 2.596 0.107 0.820 25.37
625 20 10.302 0.093 2.070 76.87
625 40 42.372 0.251 54.348 184.22
625 60 45.192 0.434 77.050 332.62
625 100 47.502 0.271 29.087 44.41
626 5 5.784 0.502 7.318 27.21
626 10 13.920 1.217 313.677 41.02
626 20 13.858 1.580 176.128 1217.66
626 40 13.858 1.419 155.642 2149.68
626 60 13.858 1.176 132.077 807.69
626 100 13.899 0.553 93.045 413.56
627 5 4.599 0.114 0.682 38.13
627 10 9.852 0.129 3.686 73.76
627 20 14.247 0.209 7.925 375.25
627 40 34.400 0.427 67.982 104.93
627 60 34.932 0.477 70.009 232.84
627 100 34.850 0.353 88.923 135.47
628 5 1.574 0.487 1.021 149.24
628 10 1.635 0.262 0.865 171.03
628 20 2.085 0.127 3.313 37.34
628 40 23.731 0.074 9.804 71.85
628 60 46.991 0.136 13.668 112.51
628 100 47.175 0.085 14.229 133.50
629 5 3.168 0.071 0.193 56.49
629 10 9.239 0.071 0.526 75.86
629 20 26.837 0.091 1.646 63.88
629 40 31.007 0.483 35.599 292.14
629 60 31.947 0.474 34.476 464.28
629 100 31.334 0.340 29.504 90.49
630 5 3.720 0.109 1.169 50.83
630 10 9.566 0.102 2.601 53.75
630 20 14.942 0.121 5.001 30.30
630 40 42.372 1.316 288.447 580.20
630 60 42.801 1.474 570.310 1231.04
630 100 43.210 1.356 964.600 891.93
631 5 4.538 0.238 2.708 113.80
631 10 7.726 0.458 5.914 75.04
631 20 8.217 0.178 3.028 42.94
631 40 14.369 0.084 3.123 20.92
631 60 29.454 0.170 14.074 113.05
631 100 30.292 0.144 13.327 180.44
632 5 4.579 0.158 1.503 41.92
632 10 7.624 0.186 3.610 91.86
632 20 15.453 0.354 9.410 180.73
632 40 36.506 0.541 39.174 117.16
632 60 40.880 0.544 38.659 364.45
632 100 40.512 0.256 17.262 40.26
633 5 4.435 0.099 0.221 48.98
633 10 9.913 0.089 3.002 51.38
633 20 18.089 0.756 25.855 460.78
633 40 19.254 0.733 21.545 476.09
633 60 19.234 0.585 18.798 122.32
633 100 18.825 0.354 8.728 30.75
634 5 3.781 0.163 1.403 95.50
634 10 10.915 0.302 6.463 54.00
634 20 12.550 0.210 5.110 13.64
634 40 22.709 0.526 28.830 136.24
634 60 22.729 0.312 18.264 52.95
634 100 21.462 0.174 4.173 21.35
635 5 4.906 0.355 2.582 61.67
635 10 11.487 0.992 38.792 99.15
635 20 11.712 1.173 46.470 1048.61
635 40 11.712 0.815 43.993 339.83
635 60 11.569 0.538 34.151 106.69
635 100 23.812 0.090 3.285 27.02
636 5 4.129 0.385 1.907 127.91
636 10 7.910 0.215 3.553 110.33
636 20 16.515 0.246 7.672 95.23
636 40 38.059 0.457 38.474 111.94
636 60 41.207 0.510 42.190 339.64
636 100 40.655 0.203 14.214 16.03
637 5 4.068 0.105 0.240 54.02
637 10 8.789 0.113 3.464 84.99
637 20 16.434 0.197 7.150 60.57
637 40 30.087 0.587 31.433 161.20
637 60 30.537 0.588 29.669 227.43
637 100 30.639 0.497 28.977 242.42
638 5 4.292 0.324 7.041 93.75
638 10 8.544 0.747 43.048 152.23
638 20 8.666 0.715 56.276 179.39
638 40 8.666 0.492 60.708 120.69
638 60 8.769 0.258 28.573 103.19
638 100 12.754 0.101 1.468 96.80
639 5 3.924 0.094 0.195 58.65
639 10 8.850 0.097 2.865 87.16
639 20 26.143 0.385 42.017 111.62
639 40 27.062 1.002 132.685 1556.33
639 60 26.940 0.897 111.228 862.31
639 100 26.674 0.696 94.745 266.85
640 5 4.027 0.093 0.198 60.31
640 10 11.998 0.269 19.320 100.02
640 20 11.957 0.591 44.111 416.56
640 40 11.814 0.467 48.415 484.98
640 60 11.712 0.332 49.442 244.04
640 100 23.056 0.068 2.968 20.68
641 5 1.819 0.069 0.397 6.48
641 10 8.012 0.495 10.383 40.32
641 20 15.493 0.830 16.503 203.44
641 40 15.984 0.607 11.916 226.21
641 60 15.984 0.448 10.397 160.17
641 100 15.861 0.212 3.880 36.07
642 5 1.819 0.043 0.420 8.82
642 10 8.033 0.191 3.350 147.79
642 20 25.529 0.901 48.407 153.01
642 40 26.306 1.133 71.526 964.87
642 60 26.367 0.945 71.877 200.18
642 100 25.999 0.645 116.069 96.02
643 5 4.476 0.101 0.678 37.77
643 10 10.281 0.232 4.412 144.85
643 20 14.696 0.253 8.463 76.88
643 40 29.188 0.704 35.640 108.75
643 60 29.883 0.622 32.168 68.44
643 100 29.985 0.449 27.484 28.00
644 5 5.151 0.142 0.299 43.98
644 10 8.810 0.171 3.719 82.77
644 20 16.740 0.733 20.411 220.42
644 40 17.251 0.337 12.871 25.10
644 60 16.045 0.173 3.168 10.71
644 100 34.543 0.074 69.079 1.97
645 5 4.660 0.087 0.282 42.48
645 10 8.053 0.365 6.295 323.83
645 20 15.636 0.301 5.809 52.16
645 40 16.270 0.096 4.767 86.94
645 60 31.886 0.062 3.832 41.14
645 100 57.620 0.072 16.268 53.91
646 5 3.945 0.173 1.792 85.79
646 10 8.728 0.139 2.628 37.60
646 20 13.081 0.333 8.704 168.33
646 40 12.305 0.083 2.262 5.68
646 60 40.042 0.469 39.885 54.70
646 100 40.226 0.304 34.156 38.08
647 5 4.231 0.317 2.516 97.23
647 10 8.605 0.313 5.121 65.13
647 20 18.702 0.358 13.191 77.26
647 40 21.155 0.478 14.439 80.58
647 60 21.768 0.407 15.377 114.54
647 100 22.279 0.293 16.671 121.57
648 5 4.047 0.207 2.044 119.47
648 10 8.135 0.465 5.653 85.31
648 20 8.666 0.434 6.129 131.16
648 40 8.462 0.236 2.816 48.63
648 60 8.339 0.147 1.249 26.37
648 100 68.964 0.160 24.661 92.62
649 5 7.685 0.216 0.251 74.55
649 10 7.706 0.753 24.895 768.70
649 20 7.849 0.528 28.609 110.01
649 40 7.726 0.285 38.637 81.18
649 60 7.644 0.109 33.268 38.49
649 100 11.221 0.113 1.274 58.95
650 5 4.129 0.230 1.863 78.29
650 10 10.465 0.170 3.792 37.17
650 20 15.984 0.298 7.954 56.64
650 40 27.042 0.484 19.548 254.40
650 60 28.534 0.287 13.733 96.81
650 100 27.226 0.171 7.424 21.44
651 5 1.901 0.021 0.326 6.11
651 10 7.972 0.226 16.603 6.22
651 20 16.107 1.451 149.961 1136.12
651 40 16.127 1.367 152.413 2784.91
651 60 16.107 1.168 145.833 2448.85
651 100 16.127 0.693 116.265 1221.68
652 5 6.336 0.147 0.423 29.94
652 10 7.910 0.235 4.941 9.39
652 20 16.393 1.370 69.173 247.83
652 40 16.618 1.284 70.746 164.35
652 60 16.679 1.122 69.919 143.25
652 100 16.781 0.699 85.194 123.44
653 5 4.190 0.155 1.664 57.08
653 10 7.604 0.171 3.187 90.79
653 20 12.979 0.180 5.586 93.14
653 40 26.408 0.263 17.155 63.96
653 60 50.629 0.328 16.494 49.16
653 100 54.411 0.137 17.432 41.66
654 5 4.088 0.552 6.839 115.39
654 10 4.497 0.100 1.482 5.51
654 20 8.564 0.216 2.722 27.88
654 40 22.259 0.468 21.149 91.44
654 60 22.566 0.441 22.239 110.54
654 100 22.014 0.346 19.092 94.55
655 5 4.047 0.100 0.207 60.88
655 10 8.442 0.100 2.853 84.01
655 20 18.641 0.181 10.379 124.97
655 40 22.606 0.330 21.132 541.08
655 60 21.952 0.278 18.778 246.06
655 100 21.462 0.205 13.252 101.70
656 5 4.762 0.129 1.135 26.38
656 10 7.093 0.265 3.906 228.99
656 20 19.908 0.302 13.303 69.63
656 40 36.833 0.816 63.845 232.06
656 60 37.589 0.920 54.700 381.67
656 100 37.773 0.829 44.177 128.29
657 5 4.068 0.233 1.785 75.57
657 10 9.586 0.242 4.442 71.22
657 20 19.295 0.271 9.145 113.09
657 40 36.138 0.713 40.668 162.04
657 60 38.979 0.720 44.974 623.50
657 100 40.042 0.447 35.459 63.24
658 5 3.802 0.133 1.435 67.68
658 10 11.099 0.333 6.347 126.20
658 20 14.431 0.552 10.775 105.59
658 40 15.330 0.355 8.195 37.81
658 60 15.269 0.258 7.000 38.17
658 100 15.514 0.136 3.681 40.75
659 5 3.495 0.153 0.954 83.16
659 10 7.951 0.128 3.418 137.00
659 20 16.842 0.191 7.364 99.88
659 40 19.990 0.176 9.871 113.67
659 60 18.968 0.104 6.143 48.87
659 100 38.059 0.043 6.217 15.84
660 5 4.027 0.154 1.499 64.13
660 10 8.564 0.112 3.032 53.14
660 20 14.124 0.145 5.503 43.89
660 40 37.405 0.687 34.949 112.27
660 60 40.880 0.798 44.505 87.69
660 100 41.656 0.697 42.873 96.87
661 5 4.129 0.101 1.168 46.76
661 10 9.627 0.328 4.628 175.80
661 20 13.470 0.291 10.046 35.30
661 40 28.023 0.595 23.562 105.09
661 60 29.065 0.413 19.131 36.12
661 100 30.251 0.263 16.589 34.22
662 5 4.681 0.325 2.034 119.39
662 10 13.531 0.261 1.197 20.04
662 20 15.780 0.389 9.565 106.60
662 40 26.633 0.242 10.862 42.63
662 60 44.927 0.225 13.690 33.03
662 100 46.337 0.040 9.383 2.98
663 5 2.432 1.015 7489.777 62.52
663 10 2.432 0.624 307.689 310.77
663 20 2.412 0.220 41.205 89.95
663 40 3.413 0.135 4.712 36.35
663 60 2.269 0.093 0.268 13.61
663 100 60.931 0.289 40.833 164.64
664 5 4.333 0.107 0.256 49.35
664 10 9.075 0.236 5.421 175.33
664 20 26.960 0.793 73.142 136.98
664 40 27.492 1.291 75.083 1232.70
664 60 27.696 1.227 54.555 309.29
664 100 27.798 1.018 41.365 81.39
665 5 5.314 0.109 0.268 49.63
665 10 8.339 0.272 12.672 10.58
665 20 15.861 1.293 71.679 667.80
665 40 15.923 1.167 56.759 268.04
665 60 15.902 0.964 46.347 105.10
665 100 15.780 0.515 35.593 68.97
666 5 4.579 0.362 1.904 103.40
666 10 15.248 0.385 3.917 25.67
666 20 15.023 0.143 865.671 1.27
666 40 28.023 1.458 229.408 745.44
666 60 28.043 1.358 256.502 936.06
666 100 27.982 1.124 328.987 1221.60
667 5 4.068 0.104 0.210 67.17
667 10 7.890 0.112 3.336 128.51
667 20 11.957 0.054 3.543 19.36
667 40 47.911 0.608 67.676 65.49
667 60 49.158 0.867 68.508 296.66
667 100 50.302 0.848 44.265 41.93
668 5 4.456 0.100 0.217 50.99
668 10 9.034 0.194 5.371 131.63
668 20 17.169 0.235 7.536 64.79
668 40 17.680 0.128 6.146 49.30
668 60 51.447 0.365 140.023 98.18
668 100 52.265 0.423 159.241 412.12
669 5 3.577 0.090 0.213 55.59
669 10 8.626 0.080 2.521 76.41
669 20 17.149 0.120 8.761 215.20
669 40 34.257 0.177 19.181 113.74
669 60 35.279 0.115 13.944 72.33
669 100 72.786 0.188 36.574 111.59
670 5 5.090 0.282 3.696 64.69
670 10 10.854 1.105 61.562 162.09
670 20 10.935 1.332 197.288 798.26
670 40 10.915 1.101 191.352 2517.27
670 60 10.894 0.790 148.282 1666.75
670 100 10.854 0.116 80.354 334.84
671 5 2.657 0.453 6.931 73.90
671 10 2.330 0.177 4.417 4.56
671 20 17.313 1.513 216.742 6653.02
671 40 17.333 1.345 209.840 3045.52
671 60 17.353 1.125 170.884 789.95
671 100 17.190 0.655 132.787 306.90
672 5 4.190 0.202 1.630 76.97
672 10 15.187 0.631 30.361 37.54
672 20 15.207 1.429 185.197 1831.46
672 40 15.309 1.040 197.749 228.78
672 60 15.085 0.719 167.753 91.01
672 100 14.410 0.341 21.127 23.10
673 5 2.105 0.495 5.789 194.42
673 10 1.921 0.251 1.631 16.20
673 20 11.426 0.181 5.621 46.04
673 40 20.011 0.270 7.793 117.03
673 60 19.213 0.145 4.529 49.77
673 100 64.978 0.223 87.731 119.36
674 5 3.536 0.072 0.187 51.57
674 10 6.255 0.045 0.622 100.66
674 20 15.023 0.104 7.721 283.75
674 40 33.072 0.208 27.012 289.83
674 60 32.602 0.190 21.216 222.65
674 100 34.032 0.093 68.058 26.50
675 5 5.355 0.130 0.275 42.13
675 10 10.322 0.174 4.098 78.27
675 20 20.501 0.405 12.626 159.21
675 40 41.513 0.792 88.754 50.25
675 60 41.656 0.919 79.365 70.88
675 100 41.983 0.732 64.685 38.31
676 5 2.187 0.843 2.468 410.89
676 10 2.187 0.535 2.162 293.98
676 20 18.723 0.128 8.245 111.63
676 40 22.729 0.136 12.017 64.25
676 60 23.588 0.057 8.083 22.92
676 100 22.770 0.059 6.269 30.84
677 5 4.987 0.225 2.056 71.30
677 10 6.275 0.089 1.994 2.82
677 20 12.918 1.008 19.734 146.88
677 40 13.163 0.782 17.570 131.63
677 60 13.306 0.600 18.549 173.42
677 100 13.572 0.244 19.620 108.98
678 5 3.209 0.397 1.678 101.92
678 10 5.130 0.189 1.699 76.00
678 20 3.475 0.061 0.681 15.62
678 40 25.693 0.123 10.595 97.26
678 60 39.694 0.161 18.692 125.26
678 100 41.411 0.121 17.577 176.41
679 5 3.270 0.111 1.008 68.91
679 10 11.814 0.457 24.295 210.25
679 20 12.182 0.899 43.732 1252.23
679 40 12.141 0.573 34.806 128.48
679 60 11.957 0.398 26.819 73.64
679 100 24.405 0.116 3.395 35.53
680 5 4.435 0.099 0.197 58.33
680 10 9.423 0.086 0.604 69.49
680 20 13.225 0.139 7.700 299.78
680 40 13.020 0.064 3.745 60.81
680 60 54.166 0.135 85.082 100.95
680 100 56.904 0.226 56.489 345.76
681 5 5.028 0.104 0.228 48.34
681 10 9.218 0.259 4.061 199.90
681 20 24.855 0.226 6.090 30.19
681 40 46.051 0.749 67.911 90.06
681 60 46.623 0.973 75.481 840.54
681 100 47.052 0.717 55.721 195.03
682 5 3.291 0.093 0.845 56.39
682 10 14.063 0.156 0.663 87.04
682 20 14.758 0.569 23.292 688.32
682 40 15.125 0.472 17.327 300.22
682 60 14.982 0.358 14.573 123.09
682 100 14.614 0.172 2.492 47.31
683 5 5.376 0.182 11.065 26.10
683 10 7.890 0.082 2.485 4.47
683 20 18.294 1.433 119.976 1903.83
683 40 18.314 1.351 95.200 2540.58
683 60 18.273 1.161 71.642 742.39
683 100 18.191 0.744 57.645 180.51
684 5 4.047 0.241 1.829 72.59
684 10 8.401 0.222 3.586 71.41
684 20 14.594 0.125 5.306 45.97
684 40 32.561 0.786 74.114 363.31
684 60 33.644 0.576 48.641 58.50
684 100 32.152 0.240 95.915 16.24
685 5 4.313 0.247 1.952 61.22
685 10 8.789 0.184 3.419 67.54
685 20 18.028 0.631 24.366 175.48
685 40 19.234 0.405 21.144 72.70
685 60 17.578 0.187 4.993 18.85
685 100 38.182 0.094 7.331 10.90
686 5 4.006 0.201 1.723 77.15
686 10 9.321 0.205 3.868 95.17
686 20 20.235 0.359 11.292 35.57
686 40 45.233 1.430 542.376 176.13
686 60 45.499 1.607 905.562 731.24
686 100 45.785 1.498 751.537 655.56
687 5 3.945 0.254 2.139 89.13
687 10 12.243 0.687 21.465 47.51
687 20 12.489 1.164 62.926 350.73
687 40 12.550 0.914 56.209 252.62
687 60 12.530 0.678 42.944 185.61
687 100 12.305 0.235 26.407 87.53
688 5 3.945 0.108 0.220 62.60
688 10 9.361 0.073 0.518 86.44
688 20 25.509 0.069 3.992 70.63
688 40 33.174 0.543 149.654 375.65
688 60 32.745 0.580 156.446 528.45
688 100 32.234 0.492 191.438 486.62
689 5 4.865 0.083 0.200 55.16
689 10 14.063 0.208 0.745 64.66
689 20 14.860 0.725 32.011 1130.77
689 40 14.921 0.626 38.211 626.71
689 60 14.839 0.506 41.488 277.89
689 100 14.676 0.251 26.363 78.38
690 5 3.986 0.102 1.244 55.52
690 10 8.646 0.520 7.817 154.49
690 20 9.709 0.469 7.858 566.98
690 40 9.361 0.278 3.996 48.63
690 60 8.994 0.178 1.431 25.48
690 100 37.671 0.099 15.123 51.60
691 5 4.027 0.092 1.237 53.97
691 10 9.832 0.791 12.942 653.53
691 20 11.140 0.575 7.257 87.02
691 40 10.649 0.223 2.750 14.99
691 60 40.123 0.312 21.421 71.28
691 100 40.246 0.039 80.486 1.04
692 5 3.945 0.130 1.411 78.68
692 10 10.629 0.235 5.383 76.17
692 20 14.022 0.337 7.617 25.25
692 40 16.679 0.367 8.152 42.48
692 60 15.963 0.266 6.256 45.80
692 100 15.902 0.164 3.371 45.31
693 5 3.516 0.163 1.389 88.47
693 10 12.427 0.225 4.018 74.94
693 20 15.023 0.588 19.904 266.78
693 40 14.880 0.236 5.482 21.92
693 60 13.327 0.142 24.558 7.33
693 100 73.767 0.218 31.041 75.56
694 5 4.108 0.243 1.880 73.15
694 10 8.953 0.211 3.374 53.99
694 20 14.471 0.185 5.723 51.87
694 40 36.322 0.799 53.251 404.10
694 60 37.773 0.830 43.210 374.19
694 100 37.895 0.563 33.363 86.01
695 5 4.926 0.163 0.266 44.62
695 10 7.583 0.156 3.094 108.46
695 20 19.193 0.355 22.722 102.03
695 40 19.357 0.482 41.996 282.26
695 60 19.050 0.429 46.958 107.08
695 100 18.743 0.299 27.209 97.06
696 5 4.211 0.088 0.218 54.22
696 10 8.339 0.086 2.708 54.49
696 20 20.665 1.003 48.482 475.29
696 40 21.421 1.133 55.608 1494.16
696 60 21.360 0.883 44.308 210.68
696 100 21.073 0.556 41.128 51.73
697 5 3.945 0.135 1.481 60.07
697 10 8.626 0.160 3.308 105.10
697 20 23.915 0.777 57.424 132.16
697 40 24.569 1.151 88.187 1279.90
697 60 24.569 0.953 96.294 538.28
697 100 24.364 0.660 115.584 133.57
698 5 4.517 0.129 1.209 35.52
698 10 11.569 0.237 3.857 57.99
698 20 14.737 0.455 13.543 379.17
698 40 15.248 0.081 4.131 7.43
698 60 51.222 0.365 28.853 59.32
698 100 55.126 0.135 18.936 24.21
699 5 4.068 0.201 1.699 67.90
699 10 9.627 0.301 3.843 74.87
699 20 13.592 0.284 6.992 68.36
699 40 25.407 0.117 7.540 21.63
699 60 51.570 0.343 30.521 126.33
699 100 62.668 0.273 32.241 202.31
700 5 3.843 0.239 1.740 109.03
700 10 8.871 0.167 3.482 56.70
700 20 16.679 0.465 11.985 230.90
700 40 33.133 0.692 37.281 79.99
700 60 34.645 0.684 41.604 215.50
700 100 35.729 0.543 49.492 84.40
701 5 4.619 0.135 1.106 63.89
701 10 8.626 0.211 3.830 310.64
701 20 24.242 0.290 11.938 47.57
701 40 31.069 0.928 48.680 2229.30
701 60 31.988 0.725 40.436 292.03
701 100 30.803 0.402 23.256 24.03
702 5 3.945 0.179 1.472 54.07
702 10 9.218 0.098 0.516 53.49
702 20 13.572 0.086 4.771 71.78
702 40 30.946 0.331 26.048 358.55
702 60 31.396 0.337 23.714 205.72
702 100 31.457 0.270 22.370 199.62
703 5 4.558 0.168 1.761 205.73
703 10 9.770 0.501 7.008 484.49
703 20 22.034 0.407 11.828 55.31
703 40 37.282 0.622 34.285 102.68
703 60 40.103 0.539 42.922 95.84
703 100 41.370 0.167 82.736 7.44
704 5 4.415 0.156 1.362 38.60
704 10 9.423 0.313 4.150 287.43
704 20 28.330 0.782 68.457 35.14
704 40 28.043 1.302 261.232 1015.64
704 60 28.084 1.232 305.041 1452.04
704 100 28.023 0.998 366.325 753.27
705 5 3.945 0.336 1.667 134.34
705 10 10.670 0.196 3.838 37.20
705 20 30.026 0.474 5.366 22.10
705 40 31.212 0.575 20.300 107.58
705 60 33.971 0.403 18.209 81.95
705 100 47.747 0.176 95.490 9.62
706 5 3.557 1.399 14.576 1489.11
706 10 3.557 1.086 10.340 297.07
706 20 3.536 0.569 7.493 93.74
706 40 12.243 0.030 1.980 4.24
706 60 49.648 0.317 29.654 89.84
706 100 84.927 0.282 28.846 32.81
707 5 5.151 0.920 12.723 106.75
707 10 10.445 1.128 27.728 56.30
707 20 10.547 1.218 36.178 349.29
707 40 10.588 0.963 28.738 838.32
707 60 10.670 0.664 26.877 490.91
707 100 11.528 0.079 22.077 134.68
708 5 5.989 0.315 6.598 75.85
708 10 6.275 0.744 19.196 639.87
708 20 6.255 0.402 16.159 58.59
708 40 5.764 0.154 0.862 24.54
708 60 42.453 0.152 20.719 93.71
708 100 55.044 0.116 19.693 44.34
709 5 4.292 0.191 5.333 18.55
709 10 8.646 0.218 3.513 70.40
709 20 19.275 0.347 9.737 48.14
709 40 34.134 0.258 13.297 37.94
709 60 52.081 0.316 27.514 52.55
709 100 71.846 0.284 143.689 13.24
710 5 4.967 0.267 2.469 48.17
710 10 9.811 0.907 15.696 696.93
710 20 20.215 0.706 24.321 51.34
710 40 21.768 0.661 20.234 189.31
710 60 22.361 0.540 18.019 53.23
710 100 23.015 0.383 14.883 59.72
711 5 4.415 0.180 1.831 51.05
711 10 8.973 0.212 11.675 25.26
711 20 19.295 0.485 29.316 81.37
711 40 20.051 0.384 56.297 40.98
711 60 19.152 0.177 50.446 11.91
711 100 39.715 0.165 8.221 20.44
712 5 3.863 0.149 1.476 71.06
712 10 9.484 0.143 3.213 61.68
712 20 17.333 0.394 16.820 42.63
712 40 35.443 1.001 66.706 319.28
712 60 36.608 0.827 37.995 81.16
712 100 36.873 0.578 30.504 70.24
713 5 4.129 0.231 1.843 71.23
713 10 8.810 0.189 9.266 16.95
713 20 24.323 0.727 43.774 146.20
713 40 25.468 1.078 65.289 2844.46
713 60 25.632 0.838 60.211 303.60
713 100 24.957 0.501 61.576 42.88
714 5 7.174 0.174 0.268 60.81
714 10 7.277 0.323 6.906 31.43
714 20 14.022 0.869 33.922 124.20
714 40 14.124 0.800 60.878 222.42
714 60 14.185 0.663 71.653 418.60
714 100 14.512 0.327 54.837 380.28
715 5 3.761 0.177 1.646 73.22
715 10 8.135 0.222 4.732 108.32
715 20 17.967 0.483 14.345 77.95
715 40 21.646 0.539 18.895 972.23
715 60 21.523 0.390 15.961 79.55
715 100 20.971 0.243 8.917 43.34
716 5 4.701 0.117 0.237 49.19
716 10 9.586 0.240 4.368 125.33
716 20 12.632 0.282 10.119 134.17
716 40 36.710 0.299 21.305 67.98
716 60 38.141 0.289 19.532 153.45
716 100 99.051 0.233 7.991 28.83
717 5 5.171 0.366 2.665 60.66
717 10 11.160 1.097 32.425 255.15
717 20 11.344 0.344 33.675 4.63
717 40 22.954 1.175 75.480 158.36
717 60 23.056 1.072 58.399 184.10
717 100 23.281 0.821 44.204 91.18
718 5 6.663 0.139 0.339 28.78
718 10 7.624 0.335 7.127 28.21
718 20 15.289 0.976 31.064 169.57
718 40 15.677 0.844 28.670 527.57
718 60 15.759 0.688 27.401 574.02
718 100 15.882 0.372 24.786 103.94
719 5 2.412 1.430 9.168 1103.66
719 10 2.412 1.076 6.867 353.36
719 20 2.432 0.274 6.218 169.91
719 40 3.577 0.175 6.961 40.05
719 60 2.289 0.133 0.271 27.97
719 100 78.836 0.106 37.375 45.97
720 5 4.538 0.105 0.197 59.71
720 10 8.299 0.086 2.226 75.83
720 20 14.737 0.142 7.613 240.32
720 40 49.996 0.395 65.346 142.61
720 60 52.837 0.884 142.855 463.97
720 100 54.206 0.972 108.705 338.95
721 5 3.291 0.115 0.957 59.22
721 10 9.668 0.070 2.593 52.14
721 20 16.250 0.172 8.145 135.16
721 40 41.881 0.611 66.957 79.46
721 60 42.229 0.796 102.541 247.06
721 100 41.922 0.631 85.848 198.63
722 5 3.005 0.078 0.281 65.36
722 10 11.262 0.377 10.912 256.15
722 20 13.061 0.627 10.451 185.35
722 40 13.163 0.398 7.956 91.85
722 60 12.714 0.270 3.913 39.23
722 100 60.277 0.194 34.854 68.42
723 5 4.129 0.243 1.546 114.70
723 10 16.045 0.396 4.507 28.11
723 20 16.413 1.031 31.644 1585.94
723 40 17.047 0.723 20.436 208.95
723 60 16.781 0.457 15.203 55.02
723 100 15.820 0.213 2.605 23.75
724 5 3.700 0.077 0.205 48.20
724 10 11.876 0.150 6.225 56.39
724 20 13.940 0.568 23.579 1660.02
724 40 13.817 0.353 16.029 143.73
724 60 13.613 0.245 12.908 79.04
724 100 12.816 0.084 1.739 12.30
725 5 4.190 0.173 1.682 63.84
725 10 6.520 0.126 2.233 58.71
725 20 17.190 0.897 47.495 304.35
725 40 17.783 0.708 51.130 163.10
725 60 17.374 0.443 53.970 53.39
725 100 15.923 0.229 2.355 20.90
726 5 5.560 0.108 0.212 54.02
726 10 9.116 0.100 2.615 64.93
726 20 18.335 0.093 6.096 94.72
726 40 46.685 0.551 85.240 106.40
726 60 46.582 0.941 162.469 633.59
726 100 46.950 0.891 148.169 1392.48
727 5 3.986 0.196 1.282 101.07
727 10 9.239 0.223 4.365 134.25
727 20 16.781 0.245 7.675 150.96
727 40 40.900 0.849 72.148 289.49
727 60 42.392 0.979 88.123 1188.41
727 100 42.842 0.644 48.545 64.38
728 5 3.884 0.253 4.216 65.26
728 10 7.808 0.685 13.243 311.95
728 20 7.931 0.600 11.918 951.13
728 40 7.869 0.394 11.063 334.22
728 60 8.053 0.178 8.987 124.98
728 100 11.344 0.092 1.234 53.56
729 5 4.599 0.134 0.229 82.38
729 10 8.483 0.144 3.507 217.23
729 20 27.062 0.822 47.002 105.39
729 40 28.187 1.051 39.894 349.06
729 60 28.841 0.891 30.899 219.33
729 100 29.004 0.644 26.356 122.87
730 5 3.843 0.087 0.674 36.97
730 10 8.769 0.066 0.517 81.31
730 20 13.633 0.125 6.634 269.85
730 40 35.013 0.228 31.900 79.46
730 60 43.005 0.306 29.148 179.72
730 100 42.392 0.257 24.052 76.39
731 5 3.924 0.133 1.446 54.82
731 10 9.607 0.207 4.154 59.53
731 20 24.896 0.404 13.511 46.40
731 40 26.735 0.779 49.787 167.11
731 60 27.083 0.563 50.158 82.23
