star pmax prot height tau quality
622 10 7.788 0.993 12.089 679.58
622 20 8.074 0.500 6.588 68.74
622 40 7.849 0.357 3.891 36.33
622 60 7.685 0.267 1.470 14.75
622 100 7.481 0.283 0.997 12.84
623 5 nan -inf nan nan
623 10 8.626 0.327 3.276 195.86
623 20 nan -inf nan nan
623 40 30.660 1.391 74.738 762.39
623 60 31.539 1.059 48.413 729.36
623 100 31.539 0.842 35.909 218.99
624 5 4.129 0.235 1.457 59.53
624 10 nan -inf nan nan
624 20 10.894 1.243 28.020 2375.76
624 40 10.894 1.047 24.054 479.33
624 60 10.813 0.893 25.936 191.00
624 100 10.731 0.570 30.341 38.58
625 5 2.616 0.338 1.367 57.26
625 10 2.535 0.147 0.831 19.92
625 20 2.432 0.097 0.478 14.78
625 40 18.702 0.050 2.385 5.92
625 60 44.620 0.524 51.614 419.40
625 100 47.625 0.290 28.836 66.49
626 5 nan -inf nan nan
626 10 nan -inf nan nan
626 20 13.838 1.630 215.228 992.25
626 40 13.879 1.574 176.935 1608.72
626 60 13.858 1.512 175.927 2729.78
626 100 13.858 1.302 143.572 1510.32
627 5 0.572 0.096 0.097 8.71
627 10 nan -inf nan nan
627 20 14.778 0.322 7.838 213.14
627 40 34.973 0.452 36.594 58.40
627 60 35.402 0.501 49.691 146.30
627 100 34.400 0.409 55.596 66.60
628 5 1.553 0.555 1.026 113.62
628 10 1.553 0.452 0.912 110.48
628 20 1.615 0.298 0.366 51.26
628 40 0.654 0.509 0.073 67.18
628 60 0.940 0.475 0.104 65.82
628 100 47.747 0.097 11.110 116.94
629 5 0.593 0.059 0.907 3.99
629 10 nan -inf nan nan
629 20 nan -inf nan nan
629 40 31.069 0.566 41.587 376.83
629 60 31.743 0.491 37.489 510.47
629 100 30.966 0.390 27.920 67.79
630 5 3.597 0.193 0.986 28.45
630 10 nan -inf nan nan
630 20 15.330 0.175 4.985 78.03
630 40 nan -inf nan nan
630 60 42.760 1.542 299.763 1743.66
630 100 42.944 1.454 410.507 1205.31
631 5 4.538 0.336 2.481 57.49
631 10 7.685 0.567 5.491 151.14
631 20 8.155 0.202 3.012 34.25
631 40 7.093 0.107 1.376 8.52
631 60 14.144 0.132 2.565 27.55
631 100 14.369 0.048 2.721 16.07
632 5 nan -inf nan nan
632 10 7.644 0.295 3.302 102.38
632 20 15.085 0.461 8.349 89.73
632 40 36.485 0.605 34.812 85.76
632 60 40.593 0.707 36.961 415.12
632 100 39.939 0.296 16.904 30.49
633 5 4.354 0.159 0.154 38.26
633 10 nan -inf nan nan
633 20 18.069 0.887 30.597 586.63
633 40 19.213 0.768 23.055 612.57
633 60 19.132 0.661 19.616 172.65
633 100 18.743 0.517 13.600 35.53
634 5 nan -inf nan nan
634 10 nan -inf nan nan
634 20 12.530 0.225 5.021 21.65
634 40 22.688 0.549 20.619 100.69
634 60 22.545 0.353 15.745 31.86
634 100 21.809 0.250 4.558 18.41
635 5 nan -inf nan nan
635 10 nan -inf nan nan
635 20 11.671 1.207 36.139 596.47
635 40 11.692 0.958 45.793 208.26
635 60 11.569 0.797 40.098 81.73
635 100 11.487 0.550 30.685 44.53
636 5 4.129 0.393 1.907 53.85
636 10 7.890 0.352 3.560 76.23
636 20 16.454 0.353 7.369 67.14
636 40 nan -inf nan nan
636 60 41.452 0.665 36.155 391.18
636 100 40.614 0.228 14.286 12.52
637 5 3.189 0.094 0.168 23.67
637 10 9.075 0.171 2.907 44.52
637 20 16.679 0.263 6.952 174.47
637 40 30.210 0.695 39.018 214.66
637 60 30.619 0.614 32.746 191.64
637 100 30.414 0.574 30.357 191.49
638 5 4.354 0.361 3.027 53.60
638 10 8.483 0.798 30.570 107.26
638 20 8.626 0.761 32.064 205.72
638 40 8.646 0.671 59.161 186.41
638 60 8.626 0.580 78.791 194.59
638 100 8.646 0.363 67.160 114.40
639 5 0.593 0.056 0.114 7.35
639 10 8.994 0.155 0.355 64.21
639 20 nan -inf nan nan
639 40 26.858 1.070 96.250 1578.15
639 60 26.899 0.955 112.005 605.49
639 100 26.592 0.840 113.155 182.51
640 5 0.634 0.076 0.129 10.87
640 10 nan -inf nan nan
640 20 12.121 0.605 24.866 474.05
640 40 11.814 0.545 46.018 276.20
640 60 11.630 0.483 45.614 143.04
640 100 11.610 0.328 43.218 37.38
641 5 1.819 0.080 0.400 4.27
641 10 8.012 0.654 5.340 119.86
641 20 15.493 0.981 22.372 210.10
641 40 15.923 0.662 12.539 174.14
641 60 15.820 0.555 10.621 109.17
641 100 15.616 0.408 7.306 47.35
642 5 1.778 0.057 0.364 6.23
642 10 8.033 0.285 3.207 129.93
642 20 nan -inf nan nan
642 40 26.265 1.273 59.965 3379.12
642 60 26.429 1.007 56.410 473.55
642 100 26.020 0.789 72.515 76.15
643 5 4.497 0.163 0.155 48.33
643 10 nan -inf nan nan
643 20 14.901 0.365 7.406 174.12
643 40 29.025 0.812 37.504 142.47
643 60 29.495 0.653 32.097 178.91
643 100 29.454 0.527 28.632 64.80
644 5 nan -inf nan nan
644 10 8.646 0.309 3.661 90.22
644 20 16.720 0.882 20.882 517.47
644 40 17.272 0.364 11.557 22.54
644 60 16.066 0.213 3.377 9.01
644 100 34.748 0.118 5.069 3.13
645 5 nan -inf nan nan
645 10 7.992 0.508 6.756 193.81
645 20 15.739 0.450 5.243 35.94
645 40 8.891 0.076 2.286 10.61
645 60 8.523 0.060 16.431 4.57
645 100 30.905 0.055 3.455 17.78
646 5 3.332 0.277 1.388 46.41
646 10 8.789 0.205 2.724 37.20
646 20 13.000 0.454 8.020 125.74
646 40 12.693 0.109 2.370 4.65
646 60 39.571 0.604 32.906 95.97
646 100 39.817 0.345 24.630 35.44
647 5 4.231 0.450 2.266 58.83
647 10 8.503 0.369 4.111 37.69
647 20 9.443 0.046 2.177 1.62
647 40 20.746 0.502 15.446 84.76
647 60 21.217 0.451 14.106 102.95
647 100 21.441 0.387 13.555 96.53
648 5 3.986 0.309 1.869 67.18
648 10 8.237 0.590 7.373 158.25
648 20 8.503 0.456 5.876 73.53
648 40 8.319 0.319 3.148 39.52
648 60 8.217 0.276 1.722 28.75
648 100 8.258 0.194 5.884 17.81
649 5 3.904 0.154 0.219 34.82
649 10 7.706 0.835 15.594 477.23
649 20 7.808 0.579 17.800 86.80
649 40 7.685 0.441 29.736 63.49
649 60 7.665 0.377 33.878 58.44
649 100 7.706 0.213 41.512 54.66
650 5 4.108 0.353 1.835 51.45
650 10 nan -inf nan nan
650 20 15.882 0.531 8.928 93.43
650 40 26.981 0.671 18.386 234.00
650 60 28.105 0.307 13.651 80.42
650 100 27.267 0.205 7.745 20.04
651 5 1.921 0.041 0.265 7.14
651 10 8.135 0.292 3.107 20.65
651 20 16.086 1.492 157.207 831.26
651 40 16.127 1.471 145.879 1575.41
651 60 16.086 1.398 154.615 862.98
651 100 16.086 1.233 154.602 1291.02
652 5 nan -inf nan nan
652 10 7.890 0.314 3.036 22.68
652 20 16.372 1.428 91.157 798.93
652 40 16.577 1.373 77.619 554.40
652 60 16.577 1.322 71.241 217.97
652 100 16.618 1.172 62.391 113.44
653 5 4.313 0.250 1.525 28.45
653 10 7.604 0.272 3.297 81.85
653 20 13.000 0.191 5.256 66.95
653 40 25.959 0.378 12.708 83.64
653 60 50.364 0.423 14.720 35.48
653 100 21.911 0.056 3.537 3.39
654 5 4.088 0.644 3.842 180.02
654 10 4.517 0.111 1.484 3.65
654 20 8.462 0.263 2.510 19.35
654 40 8.094 0.124 1.304 3.34
654 60 21.666 0.480 20.211 82.86
654 100 22.320 0.439 20.836 112.41
655 5 0.572 0.068 0.104 7.86
655 10 nan -inf nan nan
655 20 nan -inf nan nan
655 40 22.913 0.340 18.912 491.98
655 60 22.034 0.303 19.490 179.33
655 100 21.319 0.279 16.500 101.01
656 5 1.921 0.034 0.392 4.71
656 10 6.990 0.391 3.899 136.01
656 20 nan -inf nan nan
656 40 36.608 0.889 57.288 147.66
656 60 37.507 0.945 74.405 478.85
656 100 37.691 0.904 57.755 614.50
657 5 4.068 0.377 1.797 52.55
657 10 nan -inf nan nan
657 20 nan -inf nan nan
657 40 36.015 0.867 39.752 243.54
657 60 38.815 0.917 40.629 567.11
657 100 39.776 0.488 31.574 104.87
658 5 3.802 0.204 1.258 29.68
658 10 nan -inf nan nan
658 20 14.308 0.767 13.368 437.02
658 40 15.248 0.392 8.506 69.09
658 60 15.064 0.331 7.245 34.63
658 100 14.860 0.273 5.692 34.28
659 5 3.413 0.163 0.164 40.89
659 10 8.217 0.199 3.456 65.60
659 20 16.556 0.274 7.167 78.24
659 40 20.419 0.189 8.978 135.35
659 60 18.478 0.123 5.619 40.85
659 100 17.088 0.112 32.629 8.13
660 5 4.088 0.243 1.333 30.24
660 10 8.442 0.207 3.133 60.87
660 20 14.063 0.150 5.286 46.20
660 40 nan -inf nan nan
660 60 40.859 0.995 51.260 413.58
660 100 41.064 0.740 43.589 90.50
661 5 4.190 0.165 0.189 35.27
661 10 nan -inf nan nan
661 20 13.225 0.406 6.671 93.05
661 40 27.778 0.757 26.096 86.95
661 60 28.473 0.443 18.821 58.18
661 100 29.025 0.322 14.946 29.42
662 5 nan -inf nan nan
662 10 nan -inf nan nan
662 20 15.718 0.592 10.651 137.57
662 40 31.109 0.257 11.498 25.14
662 60 44.906 0.244 13.479 26.71
662 100 45.458 0.065 8.358 3.52
663 5 2.432 1.176 2781.400 38.17
663 10 2.432 0.980 13845.829 62.60
663 20 2.412 0.599 90.582 86.12
663 40 2.391 0.199 14.718 39.75
663 60 1.165 0.216 0.128 16.72
663 100 60.911 0.288 50.510 274.29
664 5 nan -inf nan nan
664 10 nan -inf nan nan
664 20 nan -inf nan nan
664 40 27.512 1.414 95.671 1891.06
664 60 27.655 1.300 85.696 1867.81
664 100 27.696 1.210 60.625 568.48
665 5 nan -inf nan nan
665 10 8.319 0.334 3.685 67.20
665 20 15.841 1.362 87.372 489.93
665 40 15.902 1.265 66.664 876.73
665 60 15.882 1.167 63.922 343.70
665 100 15.800 0.937 46.372 90.75
666 5 nan -inf nan nan
666 10 nan -inf nan nan
666 20 14.982 0.214 4.688 3.54
666 40 28.043 1.526 245.567 635.72
666 60 28.023 1.439 208.078 961.82
666 100 27.962 1.331 252.566 970.02
667 5 4.068 0.100 0.143 31.03
667 10 nan -inf nan nan
667 20 12.816 0.062 3.615 26.48
667 40 nan -inf nan nan
667 60 49.056 0.998 104.064 302.56
667 100 50.159 0.886 67.854 254.35
668 5 0.593 0.086 0.108 9.53
668 10 9.116 0.270 4.653 66.07
668 20 17.333 0.337 7.082 43.48
668 40 17.926 0.136 5.888 107.39
668 60 51.263 0.407 100.851 49.90
668 100 51.733 0.449 111.336 113.61
669 5 0.552 0.058 0.098 6.51
669 10 6.336 0.064 0.298 37.73
669 20 nan -inf nan nan
669 40 35.136 0.244 16.312 80.29
669 60 18.907 0.040 3.610 5.63
669 100 72.112 0.302 33.976 94.54
670 5 nan -inf nan nan
670 10 nan -inf nan nan
670 20 10.915 1.379 75.897 814.66
670 40 10.915 1.312 192.207 897.39
670 60 10.894 1.219 202.052 1610.66
670 100 10.874 0.938 185.824 690.29
671 5 2.657 0.483 2.107 113.52
671 10 2.453 0.209 0.360 5.45
671 20 17.517 1.547 146.085 1340.42
671 40 17.415 1.427 148.641 1732.44
671 60 17.272 1.317 177.410 1180.58
671 100 17.169 1.078 176.389 205.01
672 5 4.170 0.336 1.637 58.63
672 10 nan -inf nan nan
672 20 15.187 1.464 120.744 981.65
672 40 15.289 1.136 118.059 200.63
672 60 15.125 0.897 154.749 84.66
672 100 14.839 0.666 100.151 24.20
673 5 2.105 0.534 3.312 104.21
673 10 1.962 0.335 0.349 13.97
673 20 4.027 0.106 0.510 5.37
673 40 20.195 0.303 6.824 53.66
673 60 9.484 0.051 1.650 4.95
673 100 18.989 0.152 3.175 20.24
674 5 0.634 0.052 0.134 8.49
674 10 6.112 0.061 0.235 74.14
674 20 15.391 0.157 7.852 138.29
674 40 30.925 0.241 23.381 141.99
674 60 33.930 0.200 19.112 191.72
674 100 32.499 0.121 18.761 38.29
675 5 nan -inf nan nan
675 10 nan -inf nan nan
675 20 nan -inf nan nan
675 40 nan -inf nan nan
675 60 41.759 1.010 79.085 208.64
675 100 42.065 0.794 60.553 71.70
676 5 2.167 0.900 2.915 271.12
676 10 2.167 0.708 2.241 183.00
676 20 2.167 0.428 1.250 40.42
676 40 22.954 0.142 10.303 163.50
676 60 0.899 0.639 0.100 40.05
676 100 23.036 0.084 6.485 25.31
677 5 nan -inf nan nan
677 10 6.357 0.098 1.951 3.57
677 20 12.918 1.142 24.251 288.72
677 40 13.041 0.880 18.929 137.09
677 60 13.041 0.799 16.516 128.20
677 100 13.081 0.638 15.691 90.30
678 5 3.209 0.633 1.755 101.91
678 10 5.110 0.210 1.589 31.93
678 20 3.107 0.095 0.678 13.52
678 40 26.592 0.118 10.906 32.35
678 60 32.152 0.115 13.896 53.64
678 100 39.858 0.146 15.870 128.11
679 5 0.552 0.084 0.091 7.35
679 10 nan -inf nan nan
679 20 12.059 0.920 31.579 707.08
679 40 12.141 0.669 39.761 96.25
679 60 11.978 0.577 31.906 56.23
679 100 11.794 0.405 20.657 32.56
680 5 0.572 0.069 0.105 8.17
680 10 6.255 0.075 1.489 29.81
680 20 12.836 0.195 6.718 145.03
680 40 12.427 0.077 24.863 16.32
680 60 54.820 0.244 43.545 95.21
680 100 55.637 0.151 53.662 81.25
681 5 nan -inf nan nan
681 10 nan -inf nan nan
681 20 nan -inf nan nan
681 40 nan -inf nan nan
681 60 46.623 1.120 86.756 763.92
681 100 47.216 0.763 63.552 221.34
682 5 0.572 0.072 0.099 7.20
682 10 nan -inf nan nan
682 20 14.758 0.650 22.518 483.06
682 40 14.860 0.516 17.660 137.76
682 60 14.962 0.448 15.972 83.45
682 100 14.737 0.356 10.975 44.13
683 5 nan -inf nan nan
683 10 6.929 0.148 1.975 12.74
683 20 18.273 1.484 129.198 1542.80
683 40 18.335 1.436 112.529 3191.91
683 60 18.294 1.345 107.943 2015.37
683 100 18.253 1.157 77.937 601.13
684 5 4.027 0.386 1.837 51.07
684 10 8.278 0.356 3.591 53.93
684 20 14.594 0.232 5.044 65.83
684 40 32.479 0.875 46.724 290.76
684 60 33.501 0.602 30.478 126.73
684 100 31.232 0.276 10.244 10.05
685 5 4.251 0.395 1.922 45.06
685 10 nan -inf nan nan
685 20 18.069 0.726 18.122 143.64
685 40 19.213 0.433 14.724 60.10
685 60 18.662 0.217 6.108 12.90
685 100 37.323 0.145 6.379 8.87
686 5 4.027 0.312 1.712 45.82
686 10 nan -inf nan nan
686 20 nan -inf nan nan
686 40 nan -inf nan nan
686 60 45.479 1.651 1636.661 1132.99
686 100 45.765 1.591 1168.008 1879.31
687 5 3.945 0.428 2.085 131.56
687 10 nan -inf nan nan
687 20 12.468 1.191 46.668 529.95
687 40 12.509 1.049 61.029 310.75
687 60 12.468 0.938 53.648 132.83
687 100 12.448 0.731 42.373 99.78
688 5 0.552 0.083 0.096 8.61
688 10 nan -inf nan nan
688 20 nan -inf nan nan
688 40 33.153 0.576 74.837 765.52
688 60 33.215 0.606 88.245 429.98
688 100 32.336 0.557 176.202 393.84
689 5 1.594 0.032 0.234 13.41
689 10 8.789 0.130 2.628 43.18
689 20 14.982 0.810 30.603 789.92
689 40 14.839 0.687 30.707 616.90
689 60 14.737 0.631 31.733 286.37
689 100 14.655 0.509 31.769 85.23
690 5 3.986 0.187 1.138 32.75
690 10 8.564 0.650 8.276 279.53
690 20 9.648 0.490 7.787 741.46
690 40 9.280 0.352 4.536 36.35
690 60 9.034 0.299 2.074 22.22
690 100 8.769 0.206 1.301 21.36
691 5 nan -inf nan nan
691 10 nan -inf nan nan
691 20 11.078 0.594 8.335 128.72
691 40 10.547 0.278 3.073 11.61
691 60 9.688 0.264 1.420 7.31
691 100 39.919 0.075 8.208 1.86
692 5 3.884 0.215 1.333 39.60
692 10 nan -inf nan nan
692 20 13.797 0.548 8.613 190.93
692 40 16.107 0.396 7.380 29.69
692 60 15.453 0.321 5.923 27.33
692 100 14.880 0.276 4.231 31.51
693 5 nan -inf nan nan
693 10 nan -inf nan nan
693 20 14.962 0.712 13.886 461.40
693 40 14.860 0.267 5.920 14.55
693 60 13.736 0.182 4.248 6.28
693 100 28.064 0.095 4.029 4.36
694 5 4.006 0.376 1.862 54.92
694 10 nan -inf nan nan
694 20 14.431 0.320 5.824 76.55
694 40 36.362 0.920 46.638 225.19
694 60 37.671 0.858 52.836 605.57
694 100 37.711 0.620 39.662 151.95
695 5 nan -inf nan nan
695 10 7.174 0.223 2.667 66.33
695 20 nan -inf nan nan
695 40 19.438 0.519 31.011 264.43
695 60 19.377 0.495 33.418 404.32
695 100 18.927 0.437 34.138 89.36
696 5 0.572 0.066 0.100 7.10
696 10 nan -inf nan nan
696 20 nan -inf nan nan
696 40 21.421 1.178 56.355 2770.63
696 60 21.360 0.976 51.171 231.27
696 100 21.073 0.759 41.666 76.61
697 5 4.006 0.223 1.400 30.71
697 10 nan -inf nan nan
697 20 nan -inf nan nan
697 40 24.507 1.184 71.630 907.44
697 60 24.487 1.028 80.924 348.65
697 100 24.242 0.835 91.732 114.74
698 5 4.558 0.208 0.203 29.84
698 10 nan -inf nan nan
698 20 14.614 0.603 11.530 371.45
698 40 15.105 0.095 4.109 5.70
698 60 52.203 0.464 28.226 45.45
698 100 29.127 0.024 4.652 1.01
699 5 nan -inf nan nan
699 10 nan -inf nan nan
699 20 13.531 0.453 7.222 203.52
699 40 25.202 0.127 7.194 12.61
699 60 50.977 0.484 32.223 93.84
699 100 61.892 0.435 31.318 183.42
700 5 3.802 0.342 1.613 65.66
700 10 nan -inf nan nan
700 20 16.658 0.625 11.077 343.93
700 40 32.949 0.789 37.799 108.93
700 60 34.359 0.704 39.287 136.17
700 100 34.993 0.594 35.308 160.94
701 5 nan -inf nan nan
701 10 8.646 0.311 3.635 297.84
701 20 nan -inf nan nan
701 40 31.109 1.091 45.555 1392.88
701 60 31.968 0.756 35.210 819.84
701 100 30.946 0.462 28.739 19.72
702 5 3.924 0.267 1.261 27.46
702 10 7.236 0.089 0.392 27.63
702 20 14.328 0.096 4.542 40.14
702 40 30.925 0.454 31.414 214.15
702 60 31.314 0.359 24.391 238.14
702 100 31.396 0.320 21.727 298.01
703 5 nan -inf nan nan
703 10 nan -inf nan nan
703 20 nan -inf nan nan
703 40 nan -inf nan nan
703 60 40.164 0.692 30.144 255.02
703 100 41.881 0.191 15.246 11.99
704 5 nan -inf nan nan
704 10 nan -inf nan nan
704 20 nan -inf nan nan
704 40 28.084 1.362 144.291 617.40
704 60 28.105 1.304 205.650 816.99
704 100 28.023 1.181 275.185 501.07
705 5 3.843 0.342 1.651 63.79
705 10 nan -inf nan nan
705 20 nan -inf nan nan
705 40 31.273 0.785 27.039 374.36
705 60 33.664 0.604 18.283 78.34
705 100 48.197 0.197 16.679 33.93
706 5 3.557 1.515 14.417 4544.99
706 10 3.557 1.199 13.294 493.31
706 20 3.516 0.891 9.052 76.64
706 40 3.475 0.419 5.613 21.19
706 60 48.422 0.437 35.724 267.32
706 100 1.492 0.902 2.923 20.40
707 5 nan -inf nan nan
707 10 nan -inf nan nan
707 20 10.527 1.268 32.984 232.63
707 40 10.567 1.172 35.461 368.05
707 60 10.547 1.064 31.100 473.39
707 100 10.567 0.783 28.726 397.56
708 5 nan -inf nan nan
708 10 6.193 0.843 11.910 399.32
708 20 6.255 0.467 13.800 39.64
708 40 6.030 0.307 1.235 20.61
708 60 5.805 0.207 0.813 12.15
708 100 25.468 0.034 3.604 2.36
709 5 4.354 0.324 1.718 39.24
709 10 nan -inf nan nan
709 20 nan -inf nan nan
709 40 34.053 0.436 14.071 53.20
709 60 51.590 0.483 27.759 61.02
709 100 73.236 0.304 32.426 56.25
710 5 nan -inf nan nan
710 10 nan -inf nan nan
710 20 nan -inf nan nan
710 40 21.544 0.686 20.852 108.44
710 60 21.952 0.593 16.794 119.59
710 100 22.218 0.499 15.128 76.39
711 5 nan -inf nan nan
711 10 8.973 0.330 3.676 46.28
711 20 nan -inf nan nan
711 40 19.990 0.406 16.884 36.63
711 60 19.357 0.209 5.494 9.64
711 100 39.776 0.234 7.376 14.07
712 5 3.904 0.134 1.434 19.53
712 10 nan -inf nan nan
712 20 17.272 0.493 9.776 128.28
712 40 35.259 1.114 75.444 282.81
712 60 36.506 0.856 41.819 190.55
712 100 36.587 0.647 31.241 68.97
713 5 nan -inf nan nan
713 10 nan -inf nan nan
713 20 nan -inf nan nan
713 40 25.468 1.104 57.999 1635.05
713 60 25.611 0.897 53.963 240.45
713 100 24.998 0.627 47.207 34.41
714 5 nan -inf nan nan
714 10 7.236 0.450 4.054 71.98
714 20 14.001 0.961 26.245 190.45
714 40 14.083 0.879 35.050 140.05
714 60 14.063 0.831 47.095 136.27
714 100 14.124 0.698 67.354 233.65
715 5 3.720 0.252 1.458 34.16
715 10 8.176 0.291 3.640 76.68
715 20 nan -inf nan nan
715 40 21.666 0.563 18.597 702.08
715 60 21.666 0.438 15.823 146.42
715 100 20.992 0.344 11.302 47.36
716 5 nan -inf nan nan
716 10 nan -inf nan nan
716 20 12.611 0.392 7.531 412.54
716 40 27.757 0.179 10.940 16.00
716 60 37.855 0.278 18.873 67.17
716 100 38.222 0.075 9.770 7.08
717 5 nan -inf nan nan
717 10 nan -inf nan nan
717 20 11.344 0.363 4.918 6.97
717 40 22.913 1.227 87.260 96.90
717 60 22.933 1.181 74.414 120.64
717 100 22.974 1.063 62.542 176.28
718 5 nan -inf nan nan
718 10 7.604 0.436 3.870 68.57
718 20 15.269 1.074 31.763 260.20
718 40 15.534 0.914 27.858 252.06
718 60 15.534 0.835 27.264 233.61
718 100 15.534 0.684 24.316 108.46
719 5 2.412 1.508 11.307 4093.35
719 10 2.391 1.345 8.816 274.01
719 20 2.391 0.970 6.435 152.15
719 40 2.412 0.233 5.216 29.02
719 60 1.083 0.300 0.116 28.36
719 100 44.436 0.074 14.299 69.52
720 5 0.593 0.079 0.112 9.27
720 10 8.176 0.128 0.313 68.44
720 20 14.226 0.192 6.008 116.06
720 40 nan -inf nan nan
720 60 52.265 0.959 163.158 738.04
720 100 54.247 1.010 145.605 858.96
721 5 3.270 0.187 0.155 44.44
721 10 nan -inf nan nan
721 20 17.231 0.255 8.679 231.65
721 40 nan -inf nan nan
721 60 42.147 0.888 92.031 230.73
721 100 41.840 0.689 93.630 158.01
722 5 0.593 0.103 0.112 13.49
722 10 nan -inf nan nan
722 20 12.877 0.843 12.671 463.11
722 40 13.143 0.450 8.243 111.56
722 60 12.714 0.362 5.317 29.49
722 100 12.162 0.267 2.075 16.21
723 5 4.313 0.251 1.486 35.51
723 10 nan -inf nan nan
723 20 16.413 1.154 34.959 973.38
723 40 17.006 0.775 20.102 216.84
723 60 16.740 0.553 16.955 39.51
723 100 16.107 0.375 3.910 23.91
724 5 0.593 0.060 0.113 7.57
724 10 5.539 0.025 0.559 8.12
724 20 14.001 0.648 23.822 802.21
724 40 13.838 0.398 16.788 93.76
724 60 13.552 0.333 15.188 69.69
724 100 13.286 0.240 2.517 19.82
725 5 4.333 0.283 1.598 33.97
725 10 6.377 0.132 2.106 40.33
725 20 17.210 0.972 33.928 328.00
725 40 17.824 0.756 37.698 131.57
725 60 17.394 0.526 41.191 34.22
725 100 16.454 0.361 3.052 15.72
726 5 3.761 0.156 0.161 42.86
726 10 6.766 0.089 2.203 33.88
726 20 nan -inf nan nan
726 40 nan -inf nan nan
726 60 46.725 1.030 137.104 528.40
726 100 46.950 0.944 137.137 767.61
727 5 3.965 0.204 1.194 32.71
727 10 nan -inf nan nan
727 20 nan -inf nan nan
727 40 nan -inf nan nan
727 60 42.331 1.110 78.954 992.75
727 100 42.862 0.694 59.182 124.53
728 5 3.740 0.300 1.785 48.06
728 10 7.828 0.774 14.912 186.64
728 20 7.849 0.643 11.443 333.75
728 40 7.849 0.567 11.644 272.49
728 60 7.828 0.484 11.087 185.04
728 100 7.931 0.277 10.237 82.49
729 5 0.572 0.079 0.098 8.06
729 10 nan -inf nan nan
729 20 nan -inf nan nan
729 40 28.187 1.253 51.072 844.77
729 60 28.698 0.943 35.775 374.31
729 100 28.800 0.765 29.271 164.79
730 5 0.613 0.064 0.127 9.69
730 10 7.583 0.061 0.272 43.19
730 20 13.981 0.174 6.840 150.47
730 40 nan -inf nan nan
730 60 43.516 0.400 36.284 229.44
730 100 43.067 0.278 26.666 114.31
731 5 3.924 0.241 1.404 34.96
731 10 nan -inf nan nan
731 20 nan -inf nan nan
731 40 26.633 0.886 36.820 366.44
731 60 26.919 0.604 40.493 85.46
731 100 26.531 0.420 33.393 24.94
732 5 3.495 0.059 0.183 16.87
732 10 7.358 0.330 3.481 54.65
732 20 14.471 1.105 51.760 285.55
732 40 14.553 0.999 43.807 539.25
732 60 14.492 0.923 41.330 423.82
732 100 14.431 0.762 48.002 148.50
733 5 3.454 0.089 7.182 6.13
733 10 nan -inf nan nan
733 20 12.264 0.341 7.446 117.06
733 40 12.019 0.177 3.859 9.11
733 60 11.467 0.170 2.282 7.98
733 100 11.140 0.155 1.760 12.15
734 5 nan -inf nan nan
734 10 nan -inf nan nan
734 20 nan -inf nan nan
734 40 26.715 1.174 39.111 416.75
734 60 27.267 0.813 32.406 460.70
734 100 27.451 0.706 28.365 316.81
735 5 nan -inf nan nan
735 10 nan -inf nan nan
735 20 nan -inf nan nan
735 40 23.976 0.748 30.685 622.10
735 60 23.792 0.500 26.144 42.25
735 100 21.748 0.285 4.001 6.61
736 5 3.679 0.176 0.948 27.18
736 10 nan -inf nan nan
736 20 11.876 0.645 12.572 686.97
736 40 11.794 0.384 7.632 53.84
736 60 11.262 0.295 2.632 18.94
736 100 10.833 0.232 1.566 13.47
737 5 3.454 0.514 3.390 62.71
737 10 3.454 0.291 4.263 43.74
737 20 3.250 0.212 0.522 16.33
737 40 6.929 0.087 0.965 18.56
737 60 13.490 0.113 4.141 124.57
737 100 12.182 0.138 3.121 123.00
738 5 3.924 0.352 1.790 71.33
738 10 nan -inf nan nan
738 20 nan -inf nan nan
738 40 21.993 0.206 7.320 3.61
738 60 43.782 1.100 138.496 103.57
738 100 43.823 0.943 101.545 160.55
739 5 3.311 0.149 1.233 21.08
739 10 5.396 0.109 1.450 27.86
739 20 14.103 0.118 3.732 43.02
739 40 nan -inf nan nan
739 60 42.065 1.243 106.276 1991.95
739 100 42.474 0.994 94.772 825.21
740 5 nan -inf nan nan
740 10 7.706 0.087 2.010 3.36
740 20 16.781 1.452 60.579 1328.81
740 40 17.210 1.215 40.962 893.00
740 60 17.210 1.096 32.635 372.58
