star pmax prot height tau quality
882 100 35.524 0.844 39.285 146.69
883 5 nan -inf nan nan
883 10 nan -inf nan nan
883 30 11.692 0.772 10.816 67.52
883 50 11.467 0.607 7.710 44.97
883 100 11.181 0.477 3.932 26.64
884 5 nan -inf nan nan
884 10 nan -inf nan nan
884 30 25.080 1.327 45.805 899.42
884 50 25.734 1.024 38.936 518.24
884 100 24.630 0.575 15.958 14.19
885 5 nan -inf nan nan
885 10 nan -inf nan nan
885 30 18.396 1.692 107.846 5222.20
885 50 18.396 1.554 83.060 1036.36
885 100 18.294 1.348 66.563 219.27
886 5 nan -inf nan nan
886 10 nan -inf nan nan
886 30 10.322 0.842 12.217 94.65
886 50 10.036 0.615 8.008 23.63
886 100 9.729 0.440 1.991 13.96
887 5 nan -inf nan nan
887 10 nan -inf nan nan
887 30 18.457 1.397 47.558 359.44
887 50 18.478 1.238 43.577 157.61
887 100 18.314 0.999 31.768 48.98
888 5 nan -inf nan nan
888 10 8.339 0.463 3.731 136.57
888 30 nan -inf nan nan
888 50 31.784 1.431 94.587 2035.31
888 100 31.743 1.107 75.386 141.54
889 5 3.536 0.502 1.875 11.47
889 10 7.072 1.551 21.529 435.25
889 30 7.113 1.367 16.868 910.66
889 50 7.093 1.278 16.284 326.69
889 100 7.093 1.036 12.719 73.18
890 5 nan -inf nan nan
890 10 nan -inf nan nan
890 30 11.610 0.892 12.967 123.52
890 50 11.528 0.783 11.055 91.21
890 100 11.426 0.668 7.926 48.77
891 5 4.292 1.391 8.869 3076.03
891 10 8.585 1.412 19.353 37.00
891 30 8.626 1.429 31.779 75.64
891 50 8.605 1.400 31.167 75.53
891 100 8.605 1.315 23.890 73.39
892 5 nan -inf nan nan
892 10 7.420 0.386 2.857 80.01
892 30 nan -inf nan nan
892 50 37.241 0.983 37.390 285.21
892 100 39.592 0.441 27.436 48.50
893 5 nan -inf nan nan
893 10 nan -inf nan nan
893 30 10.077 0.216 3.556 6.25
893 50 nan -inf nan nan
893 100 54.145 0.591 38.756 70.69
894 5 4.170 0.416 1.476 37.44
894 10 nan -inf nan nan
894 30 26.654 0.439 9.368 35.89
894 50 nan -inf nan nan
894 100 81.964 0.363 23.320 35.66
895 5 nan -inf nan nan
895 10 nan -inf nan nan
895 30 13.306 1.192 23.325 346.48
895 50 13.204 0.994 15.624 93.96
895 100 13.000 0.757 10.541 30.34
896 5 nan -inf nan nan
896 10 nan -inf nan nan
896 30 14.185 0.215 6.429 12.59
896 50 34.829 0.318 14.890 18.63
896 100 48.381 0.274 16.641 61.86
897 5 nan -inf nan nan
897 10 nan -inf nan nan
897 30 11.344 1.498 49.826 636.74
897 50 11.262 1.289 39.173 157.57
897 100 11.140 0.961 26.475 39.85
898 5 nan -inf nan nan
898 10 8.360 0.622 5.151 64.28
898 30 21.033 0.718 14.042 129.28
898 50 nan -inf nan nan
898 100 64.917 0.469 45.388 47.35
899 5 nan -inf nan nan
899 10 7.297 0.364 3.127 11.28
899 30 18.641 1.479 54.900 434.51
899 50 18.723 1.416 39.303 248.10
899 100 18.682 1.345 31.542 244.38
900 5 nan -inf nan nan
900 10 nan -inf nan nan
900 30 nan -inf nan nan
900 50 33.296 0.953 31.739 622.26
900 100 32.765 0.323 15.248 18.33
901 5 nan -inf nan nan
901 10 nan -inf nan nan
901 30 15.514 1.556 61.556 1689.78
901 50 15.493 1.448 60.156 682.93
901 100 15.432 1.272 46.872 210.84
902 5 4.129 0.465 2.019 11.64
902 10 7.972 1.807 60.212 975.87
902 30 7.972 1.730 68.921 1598.04
902 50 7.972 1.691 67.963 1104.81
902 100 7.972 1.506 53.743 207.89
903 5 4.190 0.385 1.446 46.28
903 10 nan -inf nan nan
903 30 13.776 0.993 21.852 280.87
903 50 13.613 0.773 18.183 67.49
903 100 13.102 0.510 3.274 12.37
904 5 nan -inf nan nan
904 10 8.585 0.474 3.848 111.11
904 30 nan -inf nan nan
904 50 40.307 1.191 57.700 437.39
904 100 41.248 0.716 39.964 70.82
905 5 nan -inf nan nan
905 10 nan -inf nan nan
905 30 23.628 0.609 14.242 81.24
905 50 nan -inf nan nan
905 100 59.173 0.605 44.731 339.86
906 5 4.231 0.319 1.744 10.61
906 10 nan -inf nan nan
906 30 20.092 1.540 54.511 1305.98
906 50 20.215 1.300 45.308 1092.80
906 100 20.133 1.157 43.377 219.92
907 5 4.190 0.427 1.527 39.09
907 10 nan -inf nan nan
907 30 20.706 0.580 11.340 195.57
907 50 21.257 0.088 6.539 3.60
907 100 54.533 0.261 17.869 46.91
908 5 nan -inf nan nan
908 10 6.357 1.800 37.095 3750.39
908 30 6.336 1.497 21.088 468.13
908 50 6.316 1.374 16.430 193.55
908 100 6.316 1.030 11.774 40.34
909 5 1.553 0.958 3.463 31.45
909 10 1.451 0.482 0.253 7.34
909 30 26.735 0.476 7.562 27.17
909 50 39.183 0.436 12.346 32.33
909 100 39.408 0.166 12.385 24.42
910 5 nan -inf nan nan
910 10 nan -inf nan nan
910 30 25.448 0.793 19.654 162.93
910 50 45.581 0.811 26.768 34.97
910 100 48.115 0.633 31.369 72.75
911 5 nan -inf nan nan
911 10 nan -inf nan nan
911 30 nan -inf nan nan
911 50 47.236 1.459 103.773 1210.35
911 100 48.810 1.246 95.256 1161.95
912 5 nan -inf nan nan
912 10 nan -inf nan nan
912 30 11.078 0.712 10.863 96.52
912 50 10.670 0.491 5.191 16.72
912 100 10.240 0.378 2.024 13.47
913 5 nan -inf nan nan
913 10 8.707 0.528 4.191 108.29
913 30 25.611 0.867 21.549 286.54
913 50 28.922 0.360 16.190 48.61
913 100 25.672 0.063 6.330 1.94
914 5 nan -inf nan nan
914 10 nan -inf nan nan
914 30 27.083 1.249 43.847 318.12
914 50 29.270 0.989 39.037 246.95
914 100 29.433 0.829 26.733 113.08
915 5 4.190 0.420 1.531 41.38
915 10 nan -inf nan nan
915 30 20.849 0.265 7.697 13.35
915 50 nan -inf nan nan
915 100 53.246 1.218 99.339 474.03
916 5 nan -inf nan nan
916 10 nan -inf nan nan
916 30 nan -inf nan nan
916 50 34.891 1.154 40.502 286.04
916 100 35.770 0.625 25.003 50.21
917 5 nan -inf nan nan
917 10 nan -inf nan nan
917 30 16.352 0.938 20.575 227.85
917 50 16.270 0.644 14.779 61.15
917 100 15.698 0.454 5.984 18.18
918 5 4.149 0.422 1.572 47.83
918 10 nan -inf nan nan
918 30 18.294 1.246 37.754 567.97
918 50 18.273 0.924 32.517 65.06
918 100 17.844 0.633 23.632 19.19
919 5 nan -inf nan nan
919 10 nan -inf nan nan
919 30 nan -inf nan nan
919 50 30.047 0.886 34.262 912.78
919 100 29.822 0.507 20.362 30.29
920 5 nan -inf nan nan
920 10 nan -inf nan nan
920 30 21.891 1.405 44.342 844.88
920 50 22.300 0.981 29.914 362.87
920 100 21.952 0.721 20.099 68.83
921 5 nan -inf nan nan
921 10 nan -inf nan nan
921 30 13.041 0.051 3.836 0.28
921 50 27.226 1.108 38.961 76.94
921 100 27.205 0.972 32.109 105.83
922 5 nan -inf nan nan
922 10 6.418 1.688 23.292 513.78
922 30 6.418 1.351 12.369 87.62
922 50 6.377 1.173 9.416 65.21
922 100 6.357 0.758 5.237 19.80
923 5 nan -inf nan nan
923 10 8.666 0.410 3.268 65.88
923 30 nan -inf nan nan
923 50 29.392 1.197 55.955 779.64
923 100 28.738 0.712 41.116 16.76
924 5 nan -inf nan nan
924 10 nan -inf nan nan
924 30 nan -inf nan nan
924 50 35.831 0.887 30.612 115.67
924 100 37.732 0.244 15.854 4.75
925 5 4.313 0.460 2.055 69.93
925 10 nan -inf nan nan
925 30 11.201 1.552 51.445 918.20
925 50 11.181 1.434 44.334 428.81
925 100 11.140 1.218 36.164 133.15
926 5 nan -inf nan nan
926 10 nan -inf nan nan
926 30 nan -inf nan nan
926 50 38.774 1.936 899.953 14920.95
926 100 38.856 1.889 707.841 7725.81
927 5 nan -inf nan nan
927 10 nan -inf nan nan
927 30 23.444 1.454 54.447 1170.40
927 50 23.772 1.065 42.574 170.78
927 100 23.281 0.701 33.651 22.05
928 5 4.108 0.411 1.470 39.79
928 10 7.890 0.402 2.878 49.66
928 30 22.893 0.404 8.521 67.34
928 50 nan -inf nan nan
928 100 nan -inf nan nan
929 5 nan -inf nan nan
929 10 7.461 1.319 13.355 661.11
929 30 7.317 0.641 8.959 19.18
929 50 7.072 0.465 1.516 12.48
929 100 6.786 0.278 0.986 5.09
930 5 nan -inf nan nan
930 10 nan -inf nan nan
930 30 14.226 0.932 19.986 154.07
930 50 13.981 0.665 15.584 32.53
930 100 13.470 0.423 2.875 11.51
931 5 4.108 0.407 1.454 41.07
931 10 7.890 0.177 2.210 33.42
931 30 19.070 1.378 51.718 1046.04
931 50 19.091 1.089 49.324 91.58
931 100 18.662 0.775 42.211 19.66
932 5 4.108 0.415 1.464 39.06
932 10 8.523 0.375 2.776 36.70
932 30 21.625 0.199 6.773 15.23
932 50 nan -inf nan nan
932 100 52.122 1.250 123.124 221.51
933 5 3.986 0.444 1.840 89.69
933 10 nan -inf nan nan
933 30 18.048 1.187 31.577 211.10
933 50 18.048 0.965 29.240 105.66
933 100 17.864 0.732 21.928 34.91
934 5 nan -inf nan nan
934 10 nan -inf nan nan
934 30 13.102 0.593 10.262 119.69
934 50 12.795 0.423 6.839 34.52
934 100 11.835 0.389 6.785 7.95
935 5 nan -inf nan nan
935 10 8.483 0.479 3.770 90.45
935 30 nan -inf nan nan
935 50 34.094 0.315 16.727 10.12
935 100 71.110 0.874 60.713 83.20
936 5 4.129 0.417 1.489 40.09
936 10 nan -inf nan nan
936 30 22.116 0.943 20.903 477.05
936 50 23.281 0.405 14.175 44.65
936 100 22.034 0.216 7.083 12.19
937 5 nan -inf nan nan
937 10 nan -inf nan nan
937 30 20.011 1.099 23.171 663.94
937 50 20.092 0.499 13.933 32.69
937 100 18.948 0.294 5.991 9.93
938 5 4.129 0.412 1.475 40.72
938 10 nan -inf nan nan
938 30 13.552 0.373 7.768 17.99
938 50 12.448 0.191 4.999 5.63
938 100 25.509 0.145 4.166 4.53
939 5 4.231 0.401 1.452 36.43
939 10 8.135 0.351 2.896 66.80
939 30 16.924 0.609 12.724 137.78
939 50 16.291 0.278 5.562 9.55
939 100 33.746 0.093 6.282 2.84
940 5 nan -inf nan nan
940 10 5.376 0.972 6.918 162.58
940 30 5.335 0.684 4.532 123.76
940 50 5.273 0.561 3.152 43.14
940 100 5.233 0.393 1.065 11.95
941 5 nan -inf nan nan
941 10 nan -inf nan nan
941 30 nan -inf nan nan
941 50 45.070 1.190 62.638 324.17
941 100 47.073 0.796 56.002 103.79
942 5 nan -inf nan nan
942 10 nan -inf nan nan
942 30 nan -inf nan nan
942 50 35.075 0.598 20.189 62.43
942 100 69.638 0.392 36.197 35.41
943 5 nan -inf nan nan
943 10 6.214 1.524 20.868 586.32
943 30 6.234 1.305 11.611 199.24
943 50 6.173 1.038 9.718 55.07
943 100 6.132 0.623 1.322 12.66
944 5 nan -inf nan nan
944 10 nan -inf nan nan
944 30 nan -inf nan nan
944 50 34.318 1.793 208.007 3621.42
944 100 34.462 1.569 142.173 1994.47
945 5 nan -inf nan nan
945 10 nan -inf nan nan
945 30 nan -inf nan nan
945 50 33.051 1.527 86.124 203.43
945 100 33.153 1.409 82.851 187.74
946 5 4.211 0.395 1.772 75.78
946 10 nan -inf nan nan
946 30 11.119 0.944 17.425 114.67
946 50 10.956 0.719 13.684 36.80
946 100 10.670 0.490 2.343 14.59
947 5 nan -inf nan nan
947 10 nan -inf nan nan
947 30 20.358 1.817 140.031 4602.22
947 50 20.399 1.679 108.399 3056.15
947 100 20.338 1.572 76.965 601.15
948 5 nan -inf nan nan
948 10 nan -inf nan nan
948 30 26.674 0.593 14.614 115.66
948 50 40.737 0.676 22.799 75.74
948 100 40.655 0.115 11.660 5.16
949 5 nan -inf nan nan
949 10 nan -inf nan nan
949 30 26.020 1.720 129.006 4407.85
949 50 26.429 1.500 89.464 1796.68
949 100 26.306 1.274 58.797 249.79
950 5 nan -inf nan nan
950 10 7.726 0.342 3.046 40.30
950 30 14.451 0.787 16.680 86.95
950 50 14.206 0.511 10.756 20.36
950 100 13.613 0.350 2.512 10.77
951 5 nan -inf nan nan
951 10 nan -inf nan nan
951 30 nan -inf nan nan
951 50 nan -inf nan nan
951 100 52.837 0.867 58.850 280.78
952 5 nan -inf nan nan
952 10 nan -inf nan nan
952 30 12.754 1.184 24.885 495.38
952 50 12.652 0.996 19.922 150.85
952 100 12.509 0.812 14.701 66.01
953 5 4.190 0.386 1.400 37.78
953 10 nan -inf nan nan
953 30 15.963 0.731 15.256 119.77
953 50 15.575 0.404 8.740 14.67
953 100 13.940 0.273 2.302 6.10
954 5 nan -inf nan nan
954 10 nan -inf nan nan
954 30 19.581 1.375 32.786 331.28
954 50 19.765 1.057 25.645 146.90
954 100 19.438 0.830 17.199 50.84
955 5 nan -inf nan nan
955 10 nan -inf nan nan
955 30 22.872 1.225 34.189 470.65
955 50 23.301 0.810 27.454 108.02
955 100 23.117 0.617 22.623 53.59
956 5 3.597 0.261 1.693 4.29
956 10 6.684 1.420 14.446 565.68
956 30 6.725 1.003 11.861 251.63
956 50 6.704 0.913 11.073 136.20
956 100 6.684 0.754 8.020 58.77
957 5 nan -inf nan nan
957 10 nan -inf nan nan
957 30 28.473 1.103 28.313 40.20
957 50 29.045 0.923 32.933 111.20
957 100 29.127 0.770 30.391 71.05
958 5 3.740 0.086 1.017 2.00
958 10 nan -inf nan nan
958 30 12.489 1.617 53.981 3308.75
958 50 12.468 1.503 39.403 635.23
958 100 12.366 1.166 25.478 45.15
959 5 4.108 0.529 2.140 24.98
959 10 nan -inf nan nan
959 30 10.997 1.853 174.648 3764.84
959 50 10.997 1.826 193.954 2824.38
959 100 10.997 1.764 188.111 1203.80
960 5 nan -inf nan nan
960 10 nan -inf nan nan
960 30 24.753 1.202 35.382 484.50
960 50 25.488 0.756 26.519 132.32
960 100 23.751 0.355 6.795 8.24
961 5 4.129 1.218 5.997 336.91
961 10 8.176 1.288 13.671 70.31
961 30 8.217 1.078 13.125 148.69
961 50 8.196 0.990 11.605 117.23
961 100 8.176 0.850 9.308 95.33
962 5 4.395 0.677 2.856 73.03
962 10 nan -inf nan nan
962 30 12.203 1.661 71.489 808.04
962 50 12.182 1.555 65.175 429.48
962 100 12.141 1.347 49.720 147.90
963 5 nan -inf nan nan
963 10 nan -inf nan nan
963 30 21.360 0.926 19.429 475.68
963 50 21.033 0.260 8.850 7.07
963 100 59.173 0.505 36.271 51.69
964 5 1.165 1.416 3.628 661.67
964 10 1.145 1.102 2.495 67.64
964 30 1.145 0.621 0.224 20.37
964 50 1.145 0.537 0.196 25.03
964 100 1.145 0.486 0.185 40.60
965 5 nan -inf nan nan
965 10 nan -inf nan nan
965 30 nan -inf nan nan
965 50 33.133 1.342 54.343 227.51
965 100 33.337 0.997 42.896 52.86
966 5 nan -inf nan nan
966 10 nan -inf nan nan
966 30 27.553 1.584 85.138 3357.57
966 50 28.187 1.414 81.239 2186.57
966 100 27.962 1.093 52.284 86.56
967 5 4.272 0.414 1.524 40.39
967 10 nan -inf nan nan
967 30 21.973 1.295 37.948 298.97
967 50 22.095 1.076 43.358 136.98
967 100 21.789 0.797 33.553 30.94
968 5 nan -inf nan nan
968 10 nan -inf nan nan
968 30 20.746 1.551 61.604 2805.91
968 50 20.828 1.263 52.661 380.18
968 100 20.583 0.985 37.299 66.81
969 5 4.129 0.415 1.505 42.93
969 10 nan -inf nan nan
969 30 24.283 1.394 51.296 238.58
969 50 24.385 1.274 64.490 249.34
969 100 24.119 0.978 66.300 38.87
970 5 nan -inf nan nan
970 10 nan -inf nan nan
970 30 nan -inf nan nan
970 50 38.549 1.401 81.980 622.23
970 100 39.817 0.997 55.350 221.88
971 5 nan -inf nan nan
971 10 nan -inf nan nan
971 30 14.819 1.409 39.895 2651.70
971 50 14.778 1.251 31.896 397.41
971 100 14.553 0.908 22.166 38.48
972 5 nan -inf nan nan
972 10 nan -inf nan nan
972 30 nan -inf nan nan
972 50 40.593 1.498 107.516 2096.60
972 100 41.411 1.159 81.026 344.78
973 5 nan -inf nan nan
973 10 nan -inf nan nan
973 30 9.954 0.951 12.987 643.65
973 50 9.893 0.854 10.918 181.43
973 100 9.791 0.688 7.565 44.58
974 5 4.251 0.394 1.512 45.38
974 10 nan -inf nan nan
974 30 24.977 0.953 24.011 140.32
974 50 nan -inf nan nan
974 100 49.423 0.965 75.188 84.86
975 5 nan -inf nan nan
975 10 7.972 0.542 4.107 151.27
975 30 nan -inf nan nan
975 50 33.787 0.864 30.143 461.64
975 100 32.867 0.210 10.623 6.17
976 5 nan -inf nan nan
976 10 8.483 0.637 5.215 197.14
976 30 27.083 1.561 78.605 680.87
976 50 27.573 1.433 78.044 784.49
976 100 27.532 1.251 57.533 355.99
977 5 4.129 0.411 1.460 38.43
977 10 8.135 0.400 2.879 43.29
977 30 nan -inf nan nan
977 50 nan -inf nan nan
977 100 52.735 0.326 25.803 16.97
978 5 4.088 0.415 1.471 39.99
978 10 nan -inf nan nan
978 30 nan -inf nan nan
978 50 nan -inf nan nan
978 100 50.589 0.788 57.236 77.47
979 5 nan -inf nan nan
979 10 nan -inf nan nan
979 30 nan -inf nan nan
979 50 34.523 1.340 61.145 630.44
979 100 34.891 0.881 44.741 137.16
980 5 nan -inf nan nan
980 10 7.828 1.595 24.940 5321.09
980 30 7.869 0.930 11.262 85.16
980 50 7.726 0.704 7.182 29.25
980 100 7.583 0.472 1.397 12.16
981 5 nan -inf nan nan
981 10 nan -inf nan nan
981 30 nan -inf nan nan
981 50 44.027 1.142 52.457 129.79
981 100 45.540 0.872 49.554 248.49
982 5 4.292 0.406 1.507 38.64
982 10 nan -inf nan nan
982 30 nan -inf nan nan
982 50 31.436 1.136 52.447 1245.85
982 100 31.171 0.697 36.300 34.38
983 5 4.149 0.417 1.469 37.14
983 10 nan -inf nan nan
983 30 nan -inf nan nan
983 50 36.322 0.817 27.526 174.82
983 100 36.424 0.301 16.331 18.88
984 5 2.494 1.844 26.730 1931.59
984 10 2.494 1.807 21.749 905.93
984 30 2.494 1.643 15.876 475.25
984 50 2.494 1.419 13.928 156.03
984 100 2.494 1.126 10.661 67.56
985 5 nan -inf nan nan
985 10 8.115 1.047 8.674 95.68
985 30 15.473 0.935 16.911 144.70
985 50 15.473 0.819 16.023 187.36
985 100 15.412 0.722 13.390 156.12
986 5 4.170 0.413 1.510 41.91
986 10 nan -inf nan nan
986 30 nan -inf nan nan
986 50 34.462 1.066 37.586 543.75
986 100 35.013 0.544 24.870 99.30
987 5 4.149 0.378 1.424 47.68
987 10 nan -inf nan nan
987 30 13.940 0.887 18.315 153.18
987 50 13.592 0.593 12.140 23.49
987 100 13.020 0.411 2.746 15.51
988 5 nan -inf nan nan
988 10 nan -inf nan nan
988 30 nan -inf nan nan
988 50 44.150 1.310 74.959 213.42
988 100 45.192 1.107 71.702 320.16
989 5 4.068 0.403 1.480 48.84
989 10 nan -inf nan nan
989 30 23.567 1.594 82.193 712.40
989 50 23.833 1.385 67.539 496.96
989 100 23.669 1.142 53.799 115.18
990 5 nan -inf nan nan
990 10 nan -inf nan nan
990 30 20.624 0.083 6.844 3.76
990 50 nan -inf nan nan
990 100 53.920 0.750 53.499 199.79
991 5 nan -inf nan nan
991 10 nan -inf nan nan
991 30 14.717 1.192 27.535 285.33
991 50 14.696 1.041 27.063 51.01
991 100 14.512 0.847 28.292 39.74
992 5 nan -inf nan nan
992 10 7.420 0.444 3.122 87.12
992 30 nan -inf nan nan
992 50 nan -inf nan nan
992 100 50.323 0.624 39.857 43.12
993 5 nan -inf nan nan
993 10 nan -inf nan nan
993 30 25.100 1.352 47.781 953.41
993 50 25.672 0.993 38.535 236.02
993 100 24.814 0.557 19.853 16.49
994 5 4.129 0.421 1.510 41.70
994 10 nan -inf nan nan
994 30 nan -inf nan nan
994 50 32.785 1.478 80.051 2360.31
994 100 32.704 1.014 53.344 114.98
995 5 nan -inf nan nan
995 10 nan -inf nan nan
995 30 nan -inf nan nan
995 50 30.701 0.785 30.986 672.27
995 100 30.108 0.404 17.191 25.28
996 5 nan -inf nan nan
996 10 5.662 1.635 25.606 5059.34
996 30 5.662 1.438 20.533 671.91
996 50 5.641 1.184 16.584 85.08
996 100 5.601 0.742 7.159 14.95
997 5 nan -inf nan nan
997 10 nan -inf nan nan
997 30 nan -inf nan nan
997 50 37.303 1.505 95.877 1812.66
997 100 37.732 1.209 58.678 271.61
998 5 nan -inf nan nan
998 10 nan -inf nan nan
998 30 25.815 1.341 49.844 239.15
998 50 26.572 1.107 41.998 284.43
998 100 26.572 0.967 48.311 78.15
999 5 nan -inf nan nan
999 10 8.299 0.422 3.506 135.02
999 30 nan -inf nan nan
999 50 36.301 1.298 58.969 643.72
999 100 36.833 0.900 43.668 180.60
